        H2 
0.00434211	1637.209	0.000000000000
0.00453947	1635.205	0.000000000000
0.00473684	1633.530	0.000000000000
0.00513158	1631.194	0.000000000000
0.00552632	1629.960	0.000000000000
0.00592105	1629.719	0.000000000000
0.00631579	1630.304	0.000000000000
0.00671053	1631.488	0.000000000000
0.00710526	1632.973	0.000000000000
0.00750000	1634.357	0.000000000000
0.00789474	1635.088	0.000000000000
0.00868421	1632.108	0.000000000000
0.00947368	1616.893	0.000000000000
0.00986842	1601.379	0.000000000000
0.01026316	1578.985	0.000000000000
0.01065789	1559.983	0.000000000000
0.01085526	1551.359	0.000000000000
0.01105263	1543.225	0.000000000000
0.01115132	1539.257	0.000000000000
0.01125000	1535.340	0.000000000000
0.01134868	1531.458	0.000000000000
0.01144737	1527.615	0.000000000000
0.01164474	1520.151	0.000000000000
0.01174342	1516.860	0.000000000000
0.01184211	1514.267	0.000000000000
0.01203947	1513.184	0.000000000000
0.01223684	1511.894	0.000000000000
0.01243421	1510.448	0.000000000000
0.01263158	1508.883	0.000000000000
0.01302632	1505.488	0.000000000000
0.01342105	1501.930	0.000000000000
0.01421053	1494.633	0.000000000000
0.01500000	1487.344	0.000000000000
0.01578947	1480.199	0.000000000000
0.01657895	1473.199	0.000000000000
0.01736842	1466.289	0.000000000000
0.01894737	1452.597	0.000000000000
0.02052632	1438.417	0.000000000000
0.02210526	1423.110	0.000000000000
0.02368421	1406.146	0.000000000000
0.02526316	1387.015	0.000000000000
0.02684211	1365.323	0.000000000000
0.02842105	1341.176	0.000000000000
0.02921053	1328.526	0.000000000000
0.03000000	1316.050	0.000000000000
0.03075000	1306.409	0.000000000000
0.03150000	1306.409	0.000000000000
      HNCO 
0.00000000	 300.000	0.000000000000
0.00002467	 367.811	0.000000008295
0.00004934	 434.126	0.000000010819
0.00007401	 499.022	0.000000013788
0.00009868	 562.738	0.000000017255
0.00011102	 594.294	0.000000019257
0.00012336	 625.688	0.000000021420
0.00013569	 656.957	0.000000023755
0.00014803	 688.139	0.000000026270
0.00015419	 703.715	0.000000027614
0.00016036	 719.285	0.000000029010
0.00016653	 734.855	0.000000030457
0.00017270	 750.427	0.000000031958
0.00017887	 766.008	0.000000033514
0.00018503	 781.600	0.000000035125
0.00019120	 797.208	0.000000036794
0.00019737	 812.836	0.000000038521
0.00020354	 828.488	0.000000040308
0.00020970	 844.167	0.000000042156
0.00021587	 859.877	0.000000044066
0.00022204	 875.622	0.000000046039
0.00022821	 891.404	0.000000048077
0.00023437	 907.226	0.000000050181
0.00024671	 938.995	0.000000054550
0.00025288	 954.949	0.000000056853
0.00025905	 970.952	0.000000059227
0.00027138	1003.103	0.000000064143
0.00028372	1035.447	0.000000069337
0.00029605	1067.978	0.000000074810
0.00030839	1100.676	0.000000080563
0.00032072	1133.509	0.000000086590
0.00033306	1166.430	0.000000092879
0.00034539	1199.373	0.000000099410
0.00035156	1215.821	0.000000102778
0.00035773	1232.241	0.000000106195
0.00037007	1264.952	0.000000113109
0.00037623	1281.195	0.000000116625
0.00038240	1297.343	0.000000120156
0.00038857	1313.377	0.000000123688
0.00039474	1329.275	0.000000127208
0.00040090	1345.014	0.000000130700
0.00040707	1360.571	0.000000134146
0.00041324	1375.919	0.000000137526
0.00041941	1391.033	0.000000140819
0.00042558	1405.885	0.000000144001
0.00043174	1420.450	0.000000147048
0.00043791	1434.697	0.000000149934
0.00044408	1448.601	0.000000152631
0.00045025	1462.133	0.000000155113
0.00045641	1475.268	0.000000157352
0.00046258	1487.979	0.000000159320
0.00046875	1500.243	0.000000160993
0.00047492	1512.037	0.000000162345
0.00048109	1523.343	0.000000163356
0.00048725	1534.142	0.000000164007
0.00049342	1544.422	0.000000164283
0.00049959	1554.172	0.000000164174
0.00050576	1563.385	0.000000163674
0.00051192	1572.060	0.000000162781
0.00051809	1580.197	0.000000161499
0.00052426	1587.801	0.000000159838
0.00053043	1594.882	0.000000157810
0.00053660	1601.453	0.000000155433
0.00054276	1607.530	0.000000152729
0.00054893	1613.133	0.000000149724
0.00055510	1618.283	0.000000146445
0.00056127	1623.005	0.000000142922
0.00056743	1627.323	0.000000139187
0.00057360	1631.265	0.000000135271
0.00057977	1634.857	0.000000131207
0.00058594	1638.127	0.000000127027
0.00059211	1641.101	0.000000122760
0.00059827	1643.806	0.000000118437
0.00060444	1646.266	0.000000114084
0.00061061	1648.505	0.000000109727
0.00061678	1650.545	0.000000105389
0.00062294	1652.408	0.000000101090
0.00062911	1654.111	0.000000096849
0.00063528	1655.673	0.000000092682
0.00064145	1657.108	0.000000088602
0.00064762	1658.432	0.000000084622
0.00065378	1659.658	0.000000080751
0.00065995	1660.795	0.000000076996
0.00066612	1661.855	0.000000073364
0.00067845	1663.770	0.000000066483
0.00069079	1665.470	0.000000060120
0.00070312	1666.999	0.000000054276
0.00071546	1668.389	0.000000048937
0.00072780	1669.667	0.000000044084
0.00074013	1670.850	0.000000039688
0.00075247	1671.952	0.000000035720
0.00076480	1672.985	0.000000032145
0.00077714	1673.955	0.000000028932
0.00078947	1674.869	0.000000026048
0.00080181	1675.733	0.000000023462
0.00081414	1676.549	0.000000021146
0.00082648	1677.322	0.000000019072
0.00083882	1678.053	0.000000017216
0.00085115	1678.746	0.000000015555
0.00086349	1679.401	0.000000014068
0.00087582	1680.021	0.000000012737
0.00088816	1680.608	0.000000011545
0.00091283	1681.685	0.000000009533
0.00093750	1682.647	0.000000007906
0.00096217	1683.504	0.000000006587
0.00098684	1684.263	0.000000005512
0.00101151	1684.932	0.000000004633
0.00103618	1685.519	0.000000003912
0.00108553	1686.463	0.000000002851
0.00113487	1687.156	0.000000002110
0.00118421	1687.632	0.000000001584
0.00123355	1687.922	0.000000001205
0.00128289	1688.048	0.000000000928
0.00138158	1687.870	0.000000000588
0.00148026	1687.272	0.000000000387
0.00157895	1686.338	0.000000000264
0.00167763	1685.133	0.000000000185
0.00177632	1683.709	0.000000000134
0.00187500	1682.106	0.000000000099
0.00197368	1680.358	0.000000000075
0.00207237	1678.493	0.000000000058
0.00217105	1676.538	0.000000000046
0.00226974	1674.512	0.000000000036
0.00236842	1672.437	0.000000000030
0.00246711	1670.329	0.000000000024
0.00256579	1668.204	0.000000000020
0.00266447	1666.074	0.000000000017
0.00276316	1663.954	0.000000000015
0.00286184	1661.853	0.000000000013
0.00296053	1659.782	0.000000000011
0.00305921	1657.750	0.000000000010
0.00315789	1655.764	0.000000000009
0.00325658	1653.832	0.000000000008
0.00335526	1651.962	0.000000000007
0.00355263	1648.424	0.000000000006
0.00375000	1645.160	0.000000000005
0.00394737	1642.194	0.000000000004
0.00414474	1639.541	0.000000000004
0.00434211	1637.209	0.000000000003
0.00453947	1635.205	0.000000000003
0.00473684	1633.530	0.000000000003
0.00513158	1631.194	0.000000000002
0.00552632	1629.960	0.000000000002
0.00592105	1629.719	0.000000000002
0.00631579	1630.304	0.000000000002
0.00671053	1631.488	0.000000000002
0.00710526	1632.973	0.000000000001
0.00750000	1634.357	0.000000000001
0.00789474	1635.088	0.000000000001
0.00868421	1632.108	0.000000000001
0.00947368	1616.893	0.000000000001
0.00986842	1601.379	0.000000000001
0.01026316	1578.985	0.000000000001
0.01065789	1559.983	0.000000000001
0.01085526	1551.359	0.000000000001
0.01105263	1543.225	0.000000000001
0.01115132	1539.257	0.000000000001
0.01125000	1535.340	0.000000000001
0.01134868	1531.458	0.000000000001
0.01144737	1527.615	0.000000000001
0.01164474	1520.151	0.000000000001
0.01174342	1516.860	0.000000000001
0.01184211	1514.267	0.000000000001
0.01203947	1513.184	0.000000000001
0.01223684	1511.894	0.000000000001
0.01243421	1510.448	0.000000000001
0.01263158	1508.883	0.000000000001
0.01302632	1505.488	0.000000000001
0.01342105	1501.930	0.000000000001
0.01421053	1494.633	0.000000000001
0.01500000	1487.344	0.000000000001
0.01578947	1480.199	0.000000000001
0.01657895	1473.199	0.000000000000
0.01736842	1466.289	0.000000000000
0.01894737	1452.597	0.000000000000
0.02052632	1438.417	0.000000000000
0.02210526	1423.110	0.000000000000
0.02368421	1406.146	0.000000000000
0.02526316	1387.015	0.000000000000
0.02684211	1365.323	0.000000000000
0.02842105	1341.176	0.000000000000
0.02921053	1328.526	0.000000000000
0.03000000	1316.050	0.000000000000
0.03075000	1306.409	0.000000000000
0.03150000	1306.409	0.000000000000
       NCO 
0.00000000	 300.000	0.000000000000
0.00002467	 367.811	0.000000000026
0.00004934	 434.126	0.000000000034
0.00007401	 499.022	0.000000000043
0.00009868	 562.738	0.000000000054
0.00011102	 594.294	0.000000000060
0.00012336	 625.688	0.000000000068
0.00013569	 656.957	0.000000000076
0.00014803	 688.139	0.000000000085
0.00015419	 703.715	0.000000000089
0.00016036	 719.285	0.000000000095
0.00016653	 734.855	0.000000000100
0.00017270	 750.427	0.000000000106
0.00017887	 766.008	0.000000000113
0.00018503	 781.600	0.000000000120
0.00019120	 797.208	0.000000000127
0.00019737	 812.836	0.000000000135
0.00020354	 828.488	0.000000000144
0.00020970	 844.167	0.000000000153
0.00021587	 859.877	0.000000000164
0.00022204	 875.622	0.000000000175
0.00022821	 891.404	0.000000000188
0.00023437	 907.226	0.000000000201
0.00024671	 938.995	0.000000000232
0.00025288	 954.949	0.000000000250
0.00025905	 970.952	0.000000000270
0.00027138	1003.103	0.000000000316
0.00028372	1035.447	0.000000000371
0.00029605	1067.978	0.000000000439
0.00030839	1100.676	0.000000000520
0.00032072	1133.509	0.000000000620
0.00033306	1166.430	0.000000000742
0.00034539	1199.373	0.000000000889
0.00035156	1215.821	0.000000000975
0.00035773	1232.241	0.000000001070
0.00037007	1264.952	0.000000001286
0.00037623	1281.195	0.000000001411
0.00038240	1297.343	0.000000001549
0.00038857	1313.377	0.000000001699
0.00039474	1329.275	0.000000001863
0.00040090	1345.014	0.000000002043
0.00040707	1360.571	0.000000002238
0.00041324	1375.919	0.000000002451
0.00041941	1391.033	0.000000002681
0.00042558	1405.885	0.000000002929
0.00043174	1420.450	0.000000003197
0.00043791	1434.697	0.000000003485
0.00044408	1448.601	0.000000003792
0.00045025	1462.133	0.000000004119
0.00045641	1475.268	0.000000004465
0.00046258	1487.979	0.000000004830
0.00046875	1500.243	0.000000005212
0.00047492	1512.037	0.000000005609
0.00048109	1523.343	0.000000006018
0.00048725	1534.142	0.000000006438
0.00049342	1544.422	0.000000006863
0.00049959	1554.172	0.000000007291
0.00050576	1563.385	0.000000007716
0.00051192	1572.060	0.000000008133
0.00051809	1580.197	0.000000008537
0.00052426	1587.801	0.000000008923
0.00053043	1594.882	0.000000009286
0.00053660	1601.453	0.000000009619
0.00054276	1607.530	0.000000009919
0.00054893	1613.133	0.000000010181
0.00055510	1618.283	0.000000010401
0.00056127	1623.005	0.000000010578
0.00056743	1627.323	0.000000010709
0.00057360	1631.265	0.000000010793
0.00057977	1634.857	0.000000010831
0.00058594	1638.127	0.000000010824
0.00059211	1641.101	0.000000010773
0.00059827	1643.806	0.000000010681
0.00060444	1646.266	0.000000010551
0.00061061	1648.505	0.000000010386
0.00061678	1650.545	0.000000010190
0.00062294	1652.408	0.000000009967
0.00062911	1654.111	0.000000009721
0.00063528	1655.673	0.000000009455
0.00064145	1657.108	0.000000009175
0.00064762	1658.432	0.000000008882
0.00065378	1659.658	0.000000008581
0.00065995	1660.795	0.000000008275
0.00066612	1661.855	0.000000007965
0.00067845	1663.770	0.000000007346
0.00069079	1665.470	0.000000006740
0.00070312	1666.999	0.000000006159
0.00071546	1668.389	0.000000005609
0.00072780	1669.667	0.000000005095
0.00074013	1670.850	0.000000004619
0.00075247	1671.952	0.000000004182
0.00076480	1672.985	0.000000003782
0.00077714	1673.955	0.000000003417
0.00078947	1674.869	0.000000003087
0.00080181	1675.733	0.000000002788
0.00081414	1676.549	0.000000002518
0.00082648	1677.322	0.000000002274
0.00083882	1678.053	0.000000002055
0.00085115	1678.746	0.000000001858
0.00086349	1679.401	0.000000001681
0.00087582	1680.021	0.000000001521
0.00088816	1680.608	0.000000001378
0.00091283	1681.685	0.000000001135
0.00093750	1682.647	0.000000000937
0.00096217	1683.504	0.000000000776
0.00098684	1684.263	0.000000000645
0.00101151	1684.932	0.000000000538
0.00103618	1685.519	0.000000000450
0.00108553	1686.463	0.000000000321
0.00113487	1687.156	0.000000000232
0.00118421	1687.632	0.000000000170
0.00123355	1687.922	0.000000000126
0.00128289	1688.048	0.000000000094
0.00138158	1687.870	0.000000000056
0.00148026	1687.272	0.000000000035
0.00157895	1686.338	0.000000000022
0.00167763	1685.133	0.000000000015
0.00177632	1683.709	0.000000000010
0.00187500	1682.106	0.000000000007
0.00197368	1680.358	0.000000000005
0.00207237	1678.493	0.000000000004
0.00217105	1676.538	0.000000000003
0.00226974	1674.512	0.000000000002
0.00236842	1672.437	0.000000000002
0.00246711	1670.329	0.000000000001
0.00256579	1668.204	0.000000000001
0.00266447	1666.074	0.000000000001
0.00276316	1663.954	0.000000000001
0.00286184	1661.853	0.000000000001
0.00296053	1659.782	0.000000000000
0.00305921	1657.750	0.000000000000
0.00315789	1655.764	0.000000000000
0.00325658	1653.832	0.000000000000
0.00335526	1651.962	0.000000000000
0.00355263	1648.424	0.000000000000
0.00375000	1645.160	0.000000000000
0.00394737	1642.194	0.000000000000
0.00414474	1639.541	0.000000000000
0.00434211	1637.209	0.000000000000
0.00453947	1635.205	0.000000000000
0.00473684	1633.530	0.000000000000
0.00513158	1631.194	0.000000000000
0.00552632	1629.960	0.000000000000
0.00592105	1629.719	0.000000000000
0.00631579	1630.304	0.000000000000
0.00671053	1631.488	0.000000000000
0.00710526	1632.973	0.000000000000
0.00750000	1634.357	0.000000000000
0.00789474	1635.088	0.000000000000
0.00868421	1632.108	0.000000000000
0.00947368	1616.893	0.000000000000
0.00986842	1601.379	0.000000000000
0.01026316	1578.985	0.000000000000
0.01065789	1559.983	0.000000000000
0.01085526	1551.359	0.000000000000
0.01105263	1543.225	0.000000000000
0.01115132	1539.257	0.000000000000
0.01125000	1535.340	0.000000000000
0.01134868	1531.458	0.000000000000
0.01144737	1527.615	0.000000000000
0.01164474	1520.151	0.000000000000
0.01174342	1516.860	0.000000000000
0.01184211	1514.267	0.000000000000
0.01203947	1513.184	0.000000000000
0.01223684	1511.894	0.000000000000
0.01243421	1510.448	0.000000000000
0.01263158	1508.883	0.000000000000
0.01302632	1505.488	0.000000000000
0.01342105	1501.930	0.000000000000
0.01421053	1494.633	0.000000000000
0.01500000	1487.344	0.000000000000
0.01578947	1480.199	0.000000000000
0.01657895	1473.199	0.000000000000
0.01736842	1466.289	0.000000000000
0.01894737	1452.597	0.000000000000
0.02052632	1438.417	0.000000000000
0.02210526	1423.110	0.000000000000
0.02368421	1406.146	0.000000000000
0.02526316	1387.015	0.000000000000
0.02684211	1365.323	0.000000000000
0.02842105	1341.176	0.000000000000
0.02921053	1328.526	0.000000000000
0.03000000	1316.050	0.000000000000
0.03075000	1306.409	0.000000000000
0.03150000	1306.409	0.000000000000
        N2 
0.00000000	 300.000	0.000000000000
0.00002467	 367.811	0.731180086616
0.00004934	 434.126	0.730966090138
0.00007401	 499.022	0.730789325026
0.00009868	 562.738	0.730651198288
0.00011102	 594.294	0.730596026552
0.00012336	 625.688	0.730552102300
0.00013569	 656.957	0.730519742303
0.00014803	 688.139	0.730499265630
0.00015419	 703.715	0.730493560987
0.00016036	 719.285	0.730491048729
0.00016653	 734.855	0.730491767739
0.00017270	 750.427	0.730495755751
0.00017887	 766.008	0.730503049203
0.00018503	 781.600	0.730513683123
0.00019120	 797.208	0.730527691017
0.00019737	 812.836	0.730545104788
0.00020354	 828.488	0.730565954656
0.00020970	 844.167	0.730590269091
0.00021587	 859.877	0.730618074746
0.00022204	 875.622	0.730649396387
0.00022821	 891.404	0.730684256811
0.00023437	 907.226	0.730722676747
0.00024671	 938.995	0.730809440027
0.00025288	 954.949	0.730858535943
0.00025905	 970.952	0.730911249255
0.00027138	1003.103	0.731026542472
0.00028372	1035.447	0.731155998380
0.00029605	1067.978	0.731299568093
0.00030839	1100.676	0.731457108294
0.00032072	1133.509	0.731628349944
0.00033306	1166.430	0.731812857886
0.00034539	1199.373	0.732009981406
0.00035156	1215.821	0.732113667405
0.00035773	1232.241	0.732220177976
0.00037007	1264.952	0.732439638921
0.00037623	1281.195	0.732553426199
0.00038240	1297.343	0.732669188173
0.00038857	1313.377	0.732786645418
0.00039474	1329.275	0.732905491425
0.00040090	1345.014	0.733025393437
0.00040707	1360.571	0.733145994004
0.00041324	1375.919	0.733266913260
0.00041941	1391.033	0.733387751964
0.00042558	1405.885	0.733508095226
0.00043174	1420.450	0.733627516877
0.00043791	1434.697	0.733745584330
0.00044408	1448.601	0.733861863798
0.00045025	1462.133	0.733975925681
0.00045641	1475.268	0.734087349920
0.00046258	1487.979	0.734195731134
0.00046875	1500.243	0.734300683342
0.00047492	1512.037	0.734401844126
0.00048109	1523.343	0.734498878127
0.00048725	1534.142	0.734591479805
0.00049342	1544.422	0.734679375472
0.00049959	1554.172	0.734762324647
0.00050576	1563.385	0.734840120812
0.00051192	1572.060	0.734912591722
0.00051809	1580.197	0.734979599377
0.00052426	1587.801	0.735041039797
0.00053043	1594.882	0.735096842699
0.00053660	1601.453	0.735146971132
0.00054276	1607.530	0.735191421091
0.00054893	1613.133	0.735230221067
0.00055510	1618.283	0.735263431486
0.00056127	1623.005	0.735291143930
0.00056743	1627.323	0.735313480061
0.00057360	1631.265	0.735330590168
0.00057977	1634.857	0.735342651273
0.00058594	1638.127	0.735349864795
0.00059211	1641.101	0.735352453788
0.00059827	1643.806	0.735350659809
0.00060444	1646.266	0.735344739514
0.00061061	1648.505	0.735334961078
0.00061678	1650.545	0.735321600569
0.00062294	1652.408	0.735304938386
0.00062911	1654.111	0.735285255857
0.00063528	1655.673	0.735262832097
0.00064145	1657.108	0.735237941192
0.00064762	1658.432	0.735210849731
0.00065378	1659.658	0.735181814746
0.00065995	1660.795	0.735151082022
0.00066612	1661.855	0.735118884790
0.00067845	1663.770	0.735050805950
0.00069079	1665.470	0.734979296552
0.00070312	1666.999	0.734905678211
0.00071546	1668.389	0.734831058443
0.00072780	1669.667	0.734756347095
0.00074013	1670.850	0.734682277242
0.00075247	1671.952	0.734609427794
0.00076480	1672.985	0.734538245900
0.00077714	1673.955	0.734469067966
0.00078947	1674.869	0.734402138662
0.00080181	1675.733	0.734337627629
0.00081414	1676.549	0.734275643885
0.00082648	1677.322	0.734216248052
0.00083882	1678.053	0.734159462615
0.00085115	1678.746	0.734105280436
0.00086349	1679.401	0.734053671780
0.00087582	1680.021	0.734004590069
0.00088816	1680.608	0.733957976555
0.00091283	1681.685	0.733871998695
0.00093750	1682.647	0.733794287849
0.00096217	1683.504	0.733724166984
0.00098684	1684.263	0.733660971633
0.00101151	1684.932	0.733604074262
0.00103618	1685.519	0.733552898535
0.00108553	1686.463	0.733466229351
0.00113487	1687.156	0.733394354653
0.00118421	1687.632	0.733334406506
0.00123355	1687.922	0.733284127359
0.00128289	1688.048	0.733241774084
0.00138158	1687.870	0.733177024139
0.00148026	1687.272	0.733126960058
0.00157895	1686.338	0.733087199410
0.00167763	1685.133	0.733054881596
0.00177632	1683.709	0.733028098166
0.00187500	1682.106	0.733005543891
0.00197368	1680.358	0.732986302300
0.00207237	1678.493	0.732969712508
0.00217105	1676.538	0.732955285378
0.00226974	1674.512	0.732942649866
0.00236842	1672.437	0.732931518077
0.00246711	1670.329	0.732921662055
0.00256579	1668.204	0.732912898077
0.00266447	1666.074	0.732905075816
0.00276316	1663.954	0.732898070764
0.00286184	1661.853	0.732891778923
0.00296053	1659.782	0.732886113210
0.00305921	1657.750	0.732881001349
0.00315789	1655.764	0.732876385370
0.00325658	1653.832	0.732872223362
0.00335526	1651.962	0.732868495647
0.00355263	1648.424	0.732862407149
0.00375000	1645.160	0.732857297649
0.00394737	1642.194	0.732852985967
0.00414474	1639.541	0.732849326447
0.00434211	1637.209	0.732846203567
0.00453947	1635.205	0.732843530939
0.00473684	1633.530	0.732841261363
0.00513158	1631.194	0.732838056466
0.00552632	1629.960	0.732835605876
0.00592105	1629.719	0.732833716302
0.00631579	1630.304	0.732832251273
0.00671053	1631.488	0.732831114384
0.00710526	1632.973	0.732830237437
0.00750000	1634.357	0.732829572540
0.00789474	1635.088	0.732829090408
0.00868421	1632.108	0.732828726742
0.00947368	1616.893	0.732828631831
0.00986842	1601.379	0.732828528724
0.01026316	1578.985	0.732828295830
0.01065789	1559.983	0.732828036529
0.01085526	1551.359	0.732827891368
0.01105263	1543.225	0.732827741487
0.01115132	1539.257	0.732827661111
0.01125000	1535.340	0.732827578162
0.01134868	1531.458	0.732827492019
0.01144737	1527.615	0.732827402493
0.01164474	1520.151	0.732827215288
0.01174342	1516.860	0.732827118566
0.01184211	1514.267	0.732827028116
0.01203947	1513.184	0.732826889040
0.01223684	1511.894	0.732826770707
0.01243421	1510.448	0.732826666857
0.01263158	1508.883	0.732826575059
0.01302632	1505.488	0.732826431574
0.01342105	1501.930	0.732826308289
0.01421053	1494.633	0.732826142522
0.01500000	1487.344	0.732826011107
0.01578947	1480.199	0.732825904892
0.01657895	1473.199	0.732825816896
0.01736842	1466.289	0.732825741751
0.01894737	1452.597	0.732825655800
0.02052632	1438.417	0.732825594488
0.02210526	1423.110	0.732825549845
0.02368421	1406.146	0.732825516536
0.02526316	1387.015	0.732825490582
0.02684211	1365.323	0.732825468155
0.02842105	1341.176	0.732825442648
0.02921053	1328.526	0.732825414279
0.03000000	1316.050	0.732825356890
0.03075000	1306.409	0.732825260038
0.03150000	1306.409	0.000000000000
        AR 
0.00000000	 300.000	0.000000000000
0.00002467	 367.811	0.000000000000
0.00004934	 434.126	0.000000000000
0.00007401	 499.022	0.000000000000
0.00009868	 562.738	0.000000000000
0.00011102	 594.294	0.000000000000
0.00012336	 625.688	0.000000000000
0.00013569	 656.957	0.000000000000
0.00014803	 688.139	0.000000000000
0.00015419	 703.715	0.000000000000
0.00016036	 719.285	0.000000000000
0.00016653	 734.855	0.000000000000
0.00017270	 750.427	0.000000000000
0.00017887	 766.008	0.000000000000
0.00018503	 781.600	0.000000000000
0.00019120	 797.208	0.000000000000
0.00019737	 812.836	0.000000000000
0.00020354	 828.488	0.000000000000
0.00020970	 844.167	0.000000000000
0.00021587	 859.877	0.000000000000
0.00022204	 875.622	0.000000000000
0.00022821	 891.404	0.000000000000
0.00023437	 907.226	0.000000000000
0.00024671	 938.995	0.000000000000
0.00025288	 954.949	0.000000000000
0.00025905	 970.952	0.000000000000
0.00027138	1003.103	0.000000000000
0.00028372	1035.447	0.000000000000
0.00029605	1067.978	0.000000000000
0.00030839	1100.676	0.000000000000
0.00032072	1133.509	0.000000000000
0.00033306	1166.430	0.000000000000
0.00034539	1199.373	0.000000000000
0.00035156	1215.821	0.000000000000
0.00035773	1232.241	0.000000000000
0.00037007	1264.952	0.000000000000
0.00037623	1281.195	0.000000000000
0.00038240	1297.343	0.000000000000
0.00038857	1313.377	0.000000000000
0.00039474	1329.275	0.000000000000
0.00040090	1345.014	0.000000000000
0.00040707	1360.571	0.000000000000
0.00041324	1375.919	0.000000000000
0.00041941	1391.033	0.000000000000
0.00042558	1405.885	0.000000000000
0.00043174	1420.450	0.000000000000
0.00043791	1434.697	0.000000000000
0.00044408	1448.601	0.000000000000
0.00045025	1462.133	0.000000000000
0.00045641	1475.268	0.000000000000
0.00046258	1487.979	0.000000000000
0.00046875	1500.243	0.000000000000
0.00047492	1512.037	0.000000000000
0.00048109	1523.343	0.000000000000
0.00048725	1534.142	0.000000000000
0.00049342	1544.422	0.000000000000
0.00049959	1554.172	0.000000000000
0.00050576	1563.385	0.000000000000
0.00051192	1572.060	0.000000000000
0.00051809	1580.197	0.000000000000
0.00052426	1587.801	0.000000000000
0.00053043	1594.882	0.000000000000
0.00053660	1601.453	0.000000000000
0.00054276	1607.530	0.000000000000
0.00054893	1613.133	0.000000000000
0.00055510	1618.283	0.000000000000
0.00056127	1623.005	0.000000000000
0.00056743	1627.323	0.000000000000
0.00057360	1631.265	0.000000000000
0.00057977	1634.857	0.000000000000
0.00058594	1638.127	0.000000000000
0.00059211	1641.101	0.000000000000
0.00059827	1643.806	0.000000000000
0.00060444	1646.266	0.000000000000
0.00061061	1648.505	0.000000000000
0.00061678	1650.545	0.000000000000
0.00062294	1652.408	0.000000000000
0.00062911	1654.111	0.000000000000
0.00063528	1655.673	0.000000000000
0.00064145	1657.108	0.000000000000
0.00064762	1658.432	0.000000000000
0.00065378	1659.658	0.000000000000
0.00065995	1660.795	0.000000000000
0.00066612	1661.855	0.000000000000
0.00067845	1663.770	0.000000000000
0.00069079	1665.470	0.000000000000
0.00070312	1666.999	0.000000000000
0.00071546	1668.389	0.000000000000
0.00072780	1669.667	0.000000000000
0.00074013	1670.850	0.000000000000
0.00075247	1671.952	0.000000000000
0.00076480	1672.985	0.000000000000
0.00077714	1673.955	0.000000000000
0.00078947	1674.869	0.000000000000
0.00080181	1675.733	0.000000000000
0.00081414	1676.549	0.000000000000
0.00082648	1677.322	0.000000000000
0.00083882	1678.053	0.000000000000
0.00085115	1678.746	0.000000000000
0.00086349	1679.401	0.000000000000
0.00087582	1680.021	0.000000000000
0.00088816	1680.608	0.000000000000
0.00091283	1681.685	0.000000000000
0.00093750	1682.647	0.000000000000
0.00096217	1683.504	0.000000000000
0.00098684	1684.263	0.000000000000
0.00101151	1684.932	0.000000000000
0.00103618	1685.519	0.000000000000
0.00108553	1686.463	0.000000000000
0.00113487	1687.156	0.000000000000
0.00118421	1687.632	0.000000000000
0.00123355	1687.922	0.000000000000
0.00128289	1688.048	0.000000000000
0.00138158	1687.870	0.000000000000
0.00148026	1687.272	0.000000000000
0.00157895	1686.338	0.000000000000
0.00167763	1685.133	0.000000000000
0.00177632	1683.709	0.000000000000
0.00187500	1682.106	0.000000000000
0.00197368	1680.358	0.000000000000
0.00207237	1678.493	0.000000000000
0.00217105	1676.538	0.000000000000
0.00226974	1674.512	0.000000000000
0.00236842	1672.437	0.000000000000
0.00246711	1670.329	0.000000000000
0.00256579	1668.204	0.000000000000
0.00266447	1666.074	0.000000000000
0.00276316	1663.954	0.000000000000
0.00286184	1661.853	0.000000000000
0.00296053	1659.782	0.000000000000
0.00305921	1657.750	0.000000000000
0.00315789	1655.764	0.000000000000
0.00325658	1653.832	0.000000000000
0.00335526	1651.962	0.000000000000
0.00355263	1648.424	0.000000000000
0.00375000	1645.160	0.000000000000
0.00394737	1642.194	0.000000000000
0.00414474	1639.541	0.000000000000
0.00434211	1637.209	0.000000000000
0.00453947	1635.205	0.000000000000
0.00473684	1633.530	0.000000000000
0.00513158	1631.194	0.000000000000
0.00552632	1629.960	0.000000000000
0.00592105	1629.719	0.000000000000
0.00631579	1630.304	0.000000000000
0.00671053	1631.488	0.000000000000
0.00710526	1632.973	0.000000000000
0.00750000	1634.357	0.000000000000
0.00789474	1635.088	0.000000000000
0.00868421	1632.108	0.000000000000
0.00947368	1616.893	0.000000000000
0.00986842	1601.379	0.000000000000
0.01026316	1578.985	0.000000000000
0.01065789	1559.983	0.000000000000
0.01085526	1551.359	0.000000000000
0.01105263	1543.225	0.000000000000
0.01115132	1539.257	0.000000000000
0.01125000	1535.340	0.000000000000
0.01134868	1531.458	0.000000000000
0.01144737	1527.615	0.000000000000
0.01164474	1520.151	0.000000000000
0.01174342	1516.860	0.000000000000
0.01184211	1514.267	0.000000000000
0.01203947	1513.184	0.000000000000
0.01223684	1511.894	0.000000000000
0.01243421	1510.448	0.000000000000
0.01263158	1508.883	0.000000000000
0.01302632	1505.488	0.000000000000
0.01342105	1501.930	0.000000000000
0.01421053	1494.633	0.000000000000
0.01500000	1487.344	0.000000000000
0.01578947	1480.199	0.000000000000
0.01657895	1473.199	0.000000000000
0.01736842	1466.289	0.000000000000
