0	        H2 
0.00041324	1375.919	0.000000087117
0.00041941	1391.033	0.000000089191
0.00042558	1405.885	0.000000091196
0.00043174	1420.450	0.000000093115
0.00043791	1434.697	0.000000094933
0.00044408	1448.601	0.000000096632
0.00045025	1462.133	0.000000098196
0.00045641	1475.268	0.000000099607
0.00046258	1487.979	0.000000100848
0.00046875	1500.243	0.000000101903
0.00047492	1512.037	0.000000102756
0.00048109	1523.343	0.000000103395
0.00048725	1534.142	0.000000103808
0.00049342	1544.422	0.000000103985
0.00049959	1554.172	0.000000103920
0.00050576	1563.385	0.000000103608
0.00051192	1572.060	0.000000103050
0.00051809	1580.197	0.000000102246
0.00052426	1587.801	0.000000101204
0.00053043	1594.882	0.000000099930
0.00053660	1601.453	0.000000098436
0.00054276	1607.530	0.000000096737
0.00054893	1613.133	0.000000094846
0.00055510	1618.283	0.000000092783
0.00056127	1623.005	0.000000090566
0.00056743	1627.323	0.000000088214
0.00057360	1631.265	0.000000085748
0.00057977	1634.857	0.000000083187
0.00058594	1638.127	0.000000080553
0.00059211	1641.101	0.000000077863
0.00059827	1643.806	0.000000075137
0.00060444	1646.266	0.000000072391
0.00061061	1648.505	0.000000069642
0.00061678	1650.545	0.000000066903
0.00062294	1652.408	0.000000064189
0.00062911	1654.111	0.000000061510
0.00063528	1655.673	0.000000058877
0.00064145	1657.108	0.000000056299
0.00064762	1658.432	0.000000053783
0.00065378	1659.658	0.000000051334
0.00065995	1660.795	0.000000048959
0.00066612	1661.855	0.000000046660
0.00067845	1663.770	0.000000042304
0.00069079	1665.470	0.000000038273
0.00070312	1666.999	0.000000034568
0.00071546	1668.389	0.000000031182
0.00072780	1669.667	0.000000028102
0.00074013	1670.850	0.000000025310
0.00075247	1671.952	0.000000022789
0.00076480	1672.985	0.000000020516
0.00077714	1673.955	0.000000018472
0.00078947	1674.869	0.000000016637
0.00080181	1675.733	0.000000014991
0.00081414	1676.549	0.000000013516
0.00082648	1677.322	0.000000012194
0.00083882	1678.053	0.000000011011
0.00085115	1678.746	0.000000009952
0.00086349	1679.401	0.000000009003
0.00087582	1680.021	0.000000008153
0.00088816	1680.608	0.000000007392
0.00091283	1681.685	0.000000006107
0.00093750	1682.647	0.000000005068
0.00096217	1683.504	0.000000004224
0.00098684	1684.263	0.000000003536
0.00101151	1684.932	0.000000002973
0.00103618	1685.519	0.000000002511
0.00108553	1686.463	0.000000001831
0.00113487	1687.156	0.000000001356
0.00118421	1687.632	0.000000001019
0.00123355	1687.922	0.000000000775
0.00128289	1688.048	0.000000000597
0.00138158	1687.870	0.000000000378
0.00148026	1687.272	0.000000000249
0.00157895	1686.338	0.000000000170
0.00167763	1685.133	0.000000000120
0.00177632	1683.709	0.000000000086
0.00187500	1682.106	0.000000000064
0.00197368	1680.358	0.000000000048
0.00207237	1678.493	0.000000000037
0.00217105	1676.538	0.000000000029
0.00226974	1674.512	0.000000000024
0.00236842	1672.437	0.000000000019
0.00246711	1670.329	0.000000000016
0.00256579	1668.204	0.000000000013
0.00266447	1666.074	0.000000000011
0.00276316	1663.954	0.000000000010
0.00286184	1661.853	0.000000000008
0.00296053	1659.782	0.000000000007
0.00305921	1657.750	0.000000000006
0.00315789	1655.764	0.000000000006
0.00325658	1653.832	0.000000000005
0.00335526	1651.962	0.000000000005
0.00355263	1648.424	0.000000000004
0.00375000	1645.160	0.000000000003
0.00394737	1642.194	0.000000000003
0.00414474	1639.541	0.000000000002
0.00434211	1637.209	0.000000000002
0.00453947	1635.205	0.000000000002
0.00473684	1633.530	0.000000000002
0.00513158	1631.194	0.000000000002
0.00552632	1629.960	0.000000000001
0.00592105	1629.719	0.000000000001
0.00631579	1630.304	0.000000000001
0.00671053	1631.488	0.000000000001
0.00710526	1632.973	0.000000000001
0.00750000	1634.357	0.000000000001
0.00789474	1635.088	0.000000000001
0.00868421	1632.108	0.000000000001
0.00947368	1616.893	0.000000000001
0.00986842	1601.379	0.000000000001
0.01026316	1578.985	0.000000000001
0.01065789	1559.983	0.000000000001
0.01085526	1551.359	0.000000000001
0.01105263	1543.225	0.000000000001
0.01115132	1539.257	0.000000000001
0.01125000	1535.340	0.000000000001
0.01134868	1531.458	0.000000000000
0.01144737	1527.615	0.000000000000
0.01164474	1520.151	0.000000000000
0.01174342	1516.860	0.000000000000
0.01184211	1514.267	0.000000000000
0.01203947	1513.184	0.000000000000
0.01223684	1511.894	0.000000000000
0.01243421	1510.448	0.000000000000
0.01263158	1508.883	0.000000000000
0.01302632	1505.488	0.000000000000
0.01342105	1501.930	0.000000000000
0.01421053	1494.633	0.000000000000
0.01500000	1487.344	0.000000000000
0.01578947	1480.199	0.000000000000
0.01657895	1473.199	0.000000000000
0.01736842	1466.289	0.000000000000
0.01894737	1452.597	0.000000000000
0.02052632	1438.417	0.000000000000
0.02210526	1423.110	0.000000000000
0.02368421	1406.146	0.000000000000
0.02526316	1387.015	0.000000000000
0.02684211	1365.323	0.000000000000
0.02842105	1341.176	0.000000000000
0.02921053	1328.526	0.000000000000
0.03000000	1316.050	0.000000000000
0.03075000	1306.409	0.000000000000
0.03150000	1306.409	0.000000000000
46	       NCO 
0.00000000	 300.000	0.000000000000
0.00002467	 367.811	0.000000000017
0.00004934	 434.126	0.000000000022
0.00007401	 499.022	0.000000000028
0.00009868	 562.738	0.000000000035
0.00011102	 594.294	0.000000000040
0.00012336	 625.688	0.000000000044
0.00013569	 656.957	0.000000000050
0.00014803	 688.139	0.000000000055
0.00015419	 703.715	0.000000000059
0.00016036	 719.285	0.000000000062
0.00016653	 734.855	0.000000000066
0.00017270	 750.427	0.000000000069
0.00017887	 766.008	0.000000000074
0.00018503	 781.600	0.000000000078
0.00019120	 797.208	0.000000000083
0.00019737	 812.836	0.000000000088
0.00020354	 828.488	0.000000000094
0.00020970	 844.167	0.000000000100
0.00021587	 859.877	0.000000000107
0.00022204	 875.622	0.000000000114
0.00022821	 891.404	0.000000000122
0.00023437	 907.226	0.000000000131
0.00024671	 938.995	0.000000000151
0.00025288	 954.949	0.000000000163
0.00025905	 970.952	0.000000000176
0.00027138	1003.103	0.000000000206
0.00028372	1035.447	0.000000000242
0.00029605	1067.978	0.000000000285
0.00030839	1100.676	0.000000000339
0.00032072	1133.509	0.000000000403
0.00033306	1166.430	0.000000000482
0.00034539	1199.373	0.000000000578
0.00035156	1215.821	0.000000000633
0.00035773	1232.241	0.000000000695
0.00037007	1264.952	0.000000000835
0.00037623	1281.195	0.000000000916
0.00038240	1297.343	0.000000001005
0.00038857	1313.377	0.000000001103
0.00039474	1329.275	0.000000001209
0.00040090	1345.014	0.000000001326
0.00040707	1360.571	0.000000001452
0.00041324	1375.919	0.000000001590
0.00041941	1391.033	0.000000001739
0.00042558	1405.885	0.000000001900
0.00043174	1420.450	0.000000002073
0.00043791	1434.697	0.000000002259
0.00044408	1448.601	0.000000002458
0.00045025	1462.133	0.000000002670
0.00045641	1475.268	0.000000002894
0.00046258	1487.979	0.000000003131
0.00046875	1500.243	0.000000003378
0.00047492	1512.037	0.000000003635
0.00048109	1523.343	0.000000003901
0.00048725	1534.142	0.000000004172
0.00049342	1544.422	0.000000004448
0.00049959	1554.172	0.000000004726
0.00050576	1563.385	0.000000005001
0.00051192	1572.060	0.000000005272
0.00051809	1580.197	0.000000005535
0.00052426	1587.801	0.000000005785
0.00053043	1594.882	0.000000006021
0.00053660	1601.453	0.000000006238
0.00054276	1607.530	0.000000006433
0.00054893	1613.133	0.000000006604
0.00055510	1618.283	0.000000006748
0.00056127	1623.005	0.000000006864
0.00056743	1627.323	0.000000006950
0.00057360	1631.265	0.000000007006
0.00057977	1634.857	0.000000007032
0.00058594	1638.127	0.000000007029
0.00059211	1641.101	0.000000006997
0.00059827	1643.806	0.000000006938
0.00060444	1646.266	0.000000006855
0.00061061	1648.505	0.000000006750
0.00061678	1650.545	0.000000006624
0.00062294	1652.408	0.000000006480
0.00062911	1654.111	0.000000006322
0.00063528	1655.673	0.000000006151
0.00064145	1657.108	0.000000005970
0.00064762	1658.432	0.000000005781
0.00065378	1659.658	0.000000005586
0.00065995	1660.795	0.000000005388
0.00066612	1661.855	0.000000005188
0.00067845	1663.770	0.000000004786
0.00069079	1665.470	0.000000004394
0.00070312	1666.999	0.000000004017
0.00071546	1668.389	0.000000003660
0.00072780	1669.667	0.000000003326
0.00074013	1670.850	0.000000003016
0.00075247	1671.952	0.000000002732
0.00076480	1672.985	0.000000002471
0.00077714	1673.955	0.000000002234
0.00078947	1674.869	0.000000002019
0.00080181	1675.733	0.000000001824
0.00081414	1676.549	0.000000001648
0.00082648	1677.322	0.000000001489
0.00083882	1678.053	0.000000001346
0.00085115	1678.746	0.000000001217
0.00086349	1679.401	0.000000001101
0.00087582	1680.021	0.000000000997
0.00088816	1680.608	0.000000000903
0.00091283	1681.685	0.000000000744
0.00093750	1682.647	0.000000000615
0.00096217	1683.504	0.000000000510
0.00098684	1684.263	0.000000000424
0.00101151	1684.932	0.000000000354
0.00103618	1685.519	0.000000000296
0.00108553	1686.463	0.000000000211
0.00113487	1687.156	0.000000000153
0.00118421	1687.632	0.000000000112
0.00123355	1687.922	0.000000000083
0.00128289	1688.048	0.000000000062
0.00138158	1687.870	0.000000000037
0.00148026	1687.272	0.000000000023
0.00157895	1686.338	0.000000000015
0.00167763	1685.133	0.000000000010
0.00177632	1683.709	0.000000000007
0.00187500	1682.106	0.000000000005
0.00197368	1680.358	0.000000000003
0.00207237	1678.493	0.000000000002
0.00217105	1676.538	0.000000000002
0.00226974	1674.512	0.000000000001
0.00236842	1672.437	0.000000000001
0.00246711	1670.329	0.000000000001
0.00256579	1668.204	0.000000000001
0.00266447	1666.074	0.000000000001
0.00276316	1663.954	0.000000000000
0.00286184	1661.853	0.000000000000
0.00296053	1659.782	0.000000000000
0.00305921	1657.750	0.000000000000
0.00315789	1655.764	0.000000000000
0.00325658	1653.832	0.000000000000
0.00335526	1651.962	0.000000000000
0.00355263	1648.424	0.000000000000
0.00375000	1645.160	0.000000000000
0.00394737	1642.194	0.000000000000
0.00414474	1639.541	0.000000000000
0.00434211	1637.209	0.000000000000
0.00453947	1635.205	0.000000000000
0.00473684	1633.530	0.000000000000
0.00513158	1631.194	0.000000000000
0.00552632	1629.960	0.000000000000
0.00592105	1629.719	0.000000000000
0.00631579	1630.304	0.000000000000
0.00671053	1631.488	0.000000000000
0.00710526	1632.973	0.000000000000
0.00750000	1634.357	0.000000000000
0.00789474	1635.088	0.000000000000
0.00868421	1632.108	0.000000000000
0.00947368	1616.893	0.000000000000
0.00986842	1601.379	0.000000000000
0.01026316	1578.985	0.000000000000
0.01065789	1559.983	0.000000000000
0.01085526	1551.359	0.000000000000
0.01105263	1543.225	0.000000000000
0.01115132	1539.257	0.000000000000
0.01125000	1535.340	0.000000000000
0.01134868	1531.458	0.000000000000
0.01144737	1527.615	0.000000000000
0.01164474	1520.151	0.000000000000
0.01174342	1516.860	0.000000000000
0.01184211	1514.267	0.000000000000
0.01203947	1513.184	0.000000000000
0.01223684	1511.894	0.000000000000
0.01243421	1510.448	0.000000000000
0.01263158	1508.883	0.000000000000
0.01302632	1505.488	0.000000000000
0.01342105	1501.930	0.000000000000
0.01421053	1494.633	0.000000000000
0.01500000	1487.344	0.000000000000
0.01578947	1480.199	0.000000000000
0.01657895	1473.199	0.000000000000
0.01736842	1466.289	0.000000000000
0.01894737	1452.597	0.000000000000
0.02052632	1438.417	0.000000000000
0.02210526	1423.110	0.000000000000
0.02368421	1406.146	0.000000000000
0.02526316	1387.015	0.000000000000
0.02684211	1365.323	0.000000000000
0.02842105	1341.176	0.000000000000
0.02921053	1328.526	0.000000000000
0.03000000	1316.050	0.000000000000
0.03075000	1306.409	0.000000000000
0.03150000	1306.409	0.000000000000
47	        N2 
0.00000000	 300.000	0.000000000000
0.00002467	 367.811	0.721463285755
0.00004934	 434.126	0.720588348380
0.00007401	 499.022	0.719746897173
0.00009868	 562.738	0.718939134987
0.00011102	 594.294	0.718537651377
0.00012336	 625.688	0.718146447062
0.00013569	 656.957	0.717765983002
0.00014803	 688.139	0.717396773122
0.00015419	 703.715	0.717214568001
0.00016036	 719.285	0.717035530316
0.00016653	 734.855	0.716859741256
0.00017270	 750.427	0.716687283968
0.00017887	 766.008	0.716518243315
0.00018503	 781.600	0.716352705611
0.00019120	 797.208	0.716190758326
0.00019737	 812.836	0.716032489774
0.00020354	 828.488	0.715877988779
0.00020970	 844.167	0.715727344316
0.00021587	 859.877	0.715580645157
0.00022204	 875.622	0.715437979509
0.00022821	 891.404	0.715299434661
0.00023437	 907.226	0.715165096655
0.00024671	 938.995	0.714911457678
0.00025288	 954.949	0.714790083201
0.00025905	 970.952	0.714673237762
0.00027138	1003.103	0.714455107774
0.00028372	1035.447	0.714255350812
0.00029605	1067.978	0.714074491467
0.00030839	1100.676	0.713913028516
0.00032072	1133.509	0.713771445888
0.00033306	1166.430	0.713650228556
0.00034539	1199.373	0.713549882664
0.00035156	1215.821	0.713507496235
0.00035773	1232.241	0.713470686935
0.00037007	1264.952	0.713414308718
0.00037623	1281.195	0.713394569085
0.00038240	1297.343	0.713380739524
0.00038857	1313.377	0.713372912919
0.00039474	1329.275	0.713371183971
0.00040090	1345.014	0.713375647611
0.00040707	1360.571	0.713386396950
0.00041324	1375.919	0.713403520767
0.00041941	1391.033	0.713427100586
0.00042558	1405.885	0.713457207410
0.00043174	1420.450	0.713493898201
0.00043791	1434.697	0.713537212256
0.00044408	1448.601	0.713587167613
0.00045025	1462.133	0.713643757660
0.00045641	1475.268	0.713706948114
0.00046258	1487.979	0.713776674534
0.00046875	1500.243	0.713852840500
0.00047492	1512.037	0.713935316581
0.00048109	1523.343	0.714023940147
0.00048725	1534.142	0.714118516061
0.00049342	1544.422	0.714218818211
0.00049959	1554.172	0.714324591822
0.00050576	1563.385	0.714435556419
0.00051192	1572.060	0.714551409302
0.00051809	1580.197	0.714671829370
0.00052426	1587.801	0.714796481109
0.00053043	1594.882	0.714925018595
0.00053660	1601.453	0.715057089364
0.00054276	1607.530	0.715192338037
0.00054893	1613.133	0.715330409624
0.00055510	1618.283	0.715470952456
0.00056127	1623.005	0.715613620753
0.00056743	1627.323	0.715758076814
0.00057360	1631.265	0.715903992879
0.00057977	1634.857	0.716051052696
0.00058594	1638.127	0.716198952822
0.00059211	1641.101	0.716347403709
0.00059827	1643.806	0.716496130585
0.00060444	1646.266	0.716644874168
0.00061061	1648.505	0.716793391204
0.00061678	1650.545	0.716941454853
0.00062294	1652.408	0.717088854920
0.00062911	1654.111	0.717235397931
0.00063528	1655.673	0.717380907058
0.00064145	1657.108	0.717525221911
0.00064762	1658.432	0.717668198182
0.00065378	1659.658	0.717809707186
0.00065995	1660.795	0.717949635279
0.00066612	1661.855	0.718087883199
0.00067845	1663.770	0.718359010404
0.00069079	1665.470	0.718622653541
0.00070312	1666.999	0.718878442837
0.00071546	1668.389	0.719126158877
0.00072780	1669.667	0.719365706462
0.00074013	1670.850	0.719597090682
0.00075247	1671.952	0.719820395745
0.00076480	1672.985	0.720035766766
0.00077714	1673.955	0.720243394436
0.00078947	1674.869	0.720443502377
0.00080181	1675.733	0.720636336883
0.00081414	1676.549	0.720822158717
0.00082648	1677.322	0.721001236651
0.00083882	1678.053	0.721173842455
0.00085115	1678.746	0.721340247059
0.00086349	1679.401	0.721500717675
0.00087582	1680.021	0.721655515678
0.00088816	1680.608	0.721804895099
0.00091283	1681.685	0.722088096647
0.00093750	1682.647	0.722352584939
0.00096217	1683.504	0.722600013527
0.00098684	1684.263	0.722831886352
0.00101151	1684.932	0.723049564807
0.00103618	1685.519	0.723254277751
0.00108553	1686.463	0.723628095373
0.00113487	1687.156	0.723962424284
0.00118421	1687.632	0.724263149055
0.00123355	1687.922	0.724535071323
0.00128289	1688.048	0.724782130970
0.00138158	1687.870	0.725211448600
0.00148026	1687.272	0.725575073150
0.00157895	1686.338	0.725886362428
0.00167763	1685.133	0.726155205424
0.00177632	1683.709	0.726389103511
0.00187500	1682.106	0.726593872034
0.00197368	1680.358	0.726774105110
0.00207237	1678.493	0.726933491020
0.00217105	1676.538	0.727075031525
0.00226974	1674.512	0.727201198053
0.00236842	1672.437	0.727314045467
0.00246711	1670.329	0.727415296643
0.00256579	1668.204	0.727506406550
0.00266447	1666.074	0.727588611601
0.00276316	1663.954	0.727662968224
0.00286184	1661.853	0.727730383410
0.00296053	1659.782	0.727791639183
0.00305921	1657.750	0.727847412457
0.00315789	1655.764	0.727898291374
0.00325658	1653.832	0.727944789010
0.00335526	1651.962	0.727987355122
0.00355263	1648.424	0.728061915792
0.00375000	1645.160	0.728125423631
0.00394737	1642.194	0.728179830443
0.00414474	1639.541	0.728226688861
0.00434211	1637.209	0.728267241244
0.00453947	1635.205	0.728302487176
0.00473684	1633.530	0.728333235801
0.00513158	1631.194	0.728383235569
0.00552632	1629.960	0.728422822125
0.00592105	1629.719	0.728454589195
0.00631579	1630.304	0.728480409010
0.00671053	1631.488	0.728501659688
0.00710526	1632.973	0.728519376846
0.00750000	1634.357	0.728534356020
0.00789474	1635.088	0.728547222176
0.00868421	1632.108	0.728568137851
0.00947368	1616.893	0.728586194449
0.00986842	1601.379	0.728594772158
0.01026316	1578.985	0.728603047969
0.01065789	1559.983	0.728610826246
0.01085526	1551.359	0.728614502764
0.01105263	1543.225	0.728618022140
0.01115132	1539.257	0.728619719526
0.01125000	1535.340	0.728621373052
0.01134868	1531.458	0.728622981465
0.01144737	1527.615	0.728624543165
0.01164474	1520.151	0.728627524281
0.01174342	1516.860	0.728628938696
0.01184211	1514.267	0.728630299279
0.01203947	1513.184	0.728632860886
0.01223684	1511.894	0.728635246938
0.01243421	1510.448	0.728637477654
0.01263158	1508.883	0.728639568415
0.01302632	1505.488	0.728643369741
0.01342105	1501.930	0.728646774699
0.01421053	1494.633	0.728652551236
0.01500000	1487.344	0.728657408681
0.01578947	1480.199	0.728661543184
0.01657895	1473.199	0.728665097179
0.01736842	1466.289	0.728668173116
0.01894737	1452.597	0.728673102669
0.02052632	1438.417	0.728677087534
0.02210526	1423.110	0.728680396262
0.02368421	1406.146	0.728683212785
0.02526316	1387.015	0.728685665189
0.02684211	1365.323	0.728687840816
0.02842105	1341.176	0.728689789044
0.02921053	1328.526	0.728690671095
0.03000000	1316.050	0.728691425647
0.03075000	1306.409	0.728691900849
0.03150000	1306.409	0.000000000000
48	        AR 
0.00000000	 300.000	0.000000000000
0.00002467	 367.811	0.000000000000
0.00004934	 434.126	0.000000000000
0.00007401	 499.022	0.000000000000
0.00009868	 562.738	0.000000000000
0.00011102	 594.294	0.000000000000
0.00012336	 625.688	0.000000000000
0.00013569	 656.957	0.000000000000
0.00014803	 688.139	0.000000000000
0.00015419	 703.715	0.000000000000
0.00016036	 719.285	0.000000000000
0.00016653	 734.855	0.000000000000
0.00017270	 750.427	0.000000000000
0.00017887	 766.008	0.000000000000
0.00018503	 781.600	0.000000000000
0.00019120	 797.208	0.000000000000
0.00019737	 812.836	0.000000000000
0.00020354	 828.488	0.000000000000
0.00020970	 844.167	0.000000000000
0.00021587	 859.877	0.000000000000
0.00022204	 875.622	0.000000000000
0.00022821	 891.404	0.000000000000
0.00023437	 907.226	0.000000000000
0.00024671	 938.995	0.000000000000
0.00025288	 954.949	0.000000000000
0.00025905	 970.952	0.000000000000
0.00027138	1003.103	0.000000000000
0.00028372	1035.447	0.000000000000
0.00029605	1067.978	0.000000000000
0.00030839	1100.676	0.000000000000
0.00032072	1133.509	0.000000000000
0.00033306	1166.430	0.000000000000
0.00034539	1199.373	0.000000000000
0.00035156	1215.821	0.000000000000
0.00035773	1232.241	0.000000000000
0.00037007	1264.952	0.000000000000
0.00037623	1281.195	0.000000000000
0.00038240	1297.343	0.000000000000
0.00038857	1313.377	0.000000000000
0.00039474	1329.275	0.000000000000
0.00040090	1345.014	0.000000000000
0.00040707	1360.571	0.000000000000
0.00041324	1375.919	0.000000000000
0.00041941	1391.033	0.000000000000
0.00042558	1405.885	0.000000000000
0.00043174	1420.450	0.000000000000
0.00043791	1434.697	0.000000000000
0.00044408	1448.601	0.000000000000
0.00045025	1462.133	0.000000000000
0.00045641	1475.268	0.000000000000
0.00046258	1487.979	0.000000000000
0.00046875	1500.243	0.000000000000
0.00047492	1512.037	0.000000000000
0.00048109	1523.343	0.000000000000
0.00048725	1534.142	0.000000000000
0.00049342	1544.422	0.000000000000
0.00049959	1554.172	0.000000000000
0.00050576	1563.385	0.000000000000
0.00051192	1572.060	0.000000000000
0.00051809	1580.197	0.000000000000
0.00052426	1587.801	0.000000000000
0.00053043	1594.882	0.000000000000
0.00053660	1601.453	0.000000000000
0.00054276	1607.530	0.000000000000
0.00054893	1613.133	0.000000000000
0.00055510	1618.283	0.000000000000
0.00056127	1623.005	0.000000000000
0.00056743	1627.323	0.000000000000
0.00057360	1631.265	0.000000000000
0.00057977	1634.857	0.000000000000
0.00058594	1638.127	0.000000000000
0.00059211	1641.101	0.000000000000
0.00059827	1643.806	0.000000000000
0.00060444	1646.266	0.000000000000
0.00061061	1648.505	0.000000000000
0.00061678	1650.545	0.000000000000
0.00062294	1652.408	0.000000000000
0.00062911	1654.111	0.000000000000
0.00063528	1655.673	0.000000000000
0.00064145	1657.108	0.000000000000
0.00064762	1658.432	0.000000000000
0.00065378	1659.658	0.000000000000
0.00065995	1660.795	0.000000000000
0.00066612	1661.855	0.000000000000
0.00067845	1663.770	0.000000000000
0.00069079	1665.470	0.000000000000
0.00070312	1666.999	0.000000000000
0.00071546	1668.389	0.000000000000
0.00072780	1669.667	0.000000000000
0.00074013	1670.850	0.000000000000
0.00075247	1671.952	0.000000000000
0.00076480	1672.985	0.000000000000
0.00077714	1673.955	0.000000000000
0.00078947	1674.869	0.000000000000
0.00080181	1675.733	0.000000000000
0.00081414	1676.549	0.000000000000
0.00082648	1677.322	0.000000000000
0.00083882	1678.053	0.000000000000
0.00085115	1678.746	0.000000000000
0.00086349	1679.401	0.000000000000
0.00087582	1680.021	0.000000000000
0.00088816	1680.608	0.000000000000
0.00091283	1681.685	0.000000000000
0.00093750	1682.647	0.000000000000
0.00096217	1683.504	0.000000000000
0.00098684	1684.263	0.000000000000
0.00101151	1684.932	0.000000000000
0.00103618	1685.519	0.000000000000
0.00108553	1686.463	0.000000000000
0.00113487	1687.156	0.000000000000
0.00118421	1687.632	0.000000000000
0.00123355	1687.922	0.000000000000
0.00128289	1688.048	0.000000000000
0.00138158	1687.870	0.000000000000
0.00148026	1687.272	0.000000000000
0.00157895	1686.338	0.000000000000
0.00167763	1685.133	0.000000000000
0.00177632	1683.709	0.000000000000
0.00187500	1682.106	0.000000000000
0.00197368	1680.358	0.000000000000
0.00207237	1678.493	0.000000000000
0.00217105	1676.538	0.000000000000
0.00226974	1674.512	0.000000000000
0.00236842	1672.437	0.000000000000
0.00246711	1670.329	0.000000000000
0.00256579	1668.204	0.000000000000
0.00266447	1666.074	0.000000000000
0.00276316	1663.954	0.000000000000
0.00286184	1661.853	0.000000000000
0.00296053	1659.782	0.000000000000
0.00305921	1657.750	0.000000000000
0.00315789	1655.764	0.000000000000
0.00325658	1653.832	0.000000000000
0.00335526	1651.962	0.000000000000
0.00355263	1648.424	0.000000000000
0.00375000	1645.160	0.000000000000
0.00394737	1642.194	0.000000000000
0.00414474	1639.541	0.000000000000
0.00434211	1637.209	0.000000000000
0.00453947	1635.205	0.000000000000
0.00473684	1633.530	0.000000000000
0.00513158	1631.194	0.000000000000
0.00552632	1629.960	0.000000000000
0.00592105	1629.719	0.000000000000
0.00631579	1630.304	0.000000000000
0.00671053	1631.488	0.000000000000
0.00710526	1632.973	0.000000000000
0.00750000	1634.357	0.000000000000
0.00789474	1635.088	0.000000000000
0.00868421	1632.108	0.000000000000
0.00947368	1616.893	0.000000000000
0.00986842	1601.379	0.000000000000
0.01026316	1578.985	0.000000000000
0.01065789	1559.983	0.000000000000
0.01085526	1551.359	0.000000000000
0.01105263	1543.225	0.000000000000
0.01115132	1539.257	0.000000000000
0.01125000	1535.340	0.000000000000
0.01134868	1531.458	0.000000000000
0.01144737	1527.615	0.000000000000
0.01164474	1520.151	0.000000000000
0.01174342	1516.860	0.000000000000
0.01184211	1514.267	0.000000000000
0.01203947	1513.184	0.000000000000
0.01223684	1511.894	0.000000000000
0.01243421	1510.448	0.000000000000
0.01263158	1508.883	0.000000000000
0.01302632	1505.488	0.000000000000
0.01342105	1501.930	0.000000000000
0.01421053	1494.633	0.000000000000
0.01500000	1487.344	0.000000000000
0.01578947	1480.199	0.000000000000
0.01657895	1473.199	0.000000000000
0.01736842	1466.289	0.000000000000
0.01894737	1452.597	0.000000000000
0.02052632	1438.417	0.000000000000
0.02210526	1423.110	0.000000000000
0.02368421	1406.146	0.000000000000
0.02526316	1387.015	0.000000000000
0.02684211	1365.323	0.000000000000
0.02842105	1341.176	0.000000000000
0.02921053	1328.526	0.000000000000
0.03000000	1316.050	0.000000000000
0.03075000	1306.409	0.000000000000
0.03150000	1306.409	0.000000000000
49	      C3H7 
0.00000000	 300.000	0.000000000000
0.00002467	 367.811	0.000000000413
0.00004934	 434.126	0.000000000804
0.00007401	 499.022	0.000000001608
0.00009868	 562.738	0.000000003085
0.00011102	 594.294	0.000000004242
0.00012336	 625.688	0.000000005731
0.00013569	 656.957	0.000000007588
0.00014803	 688.139	0.000000009817
0.00015419	 703.715	0.000000011067
0.00016036	 719.285	0.000000012389
0.00016653	 734.855	0.000000013762
0.00017270	 750.427	0.000000015164
0.00017887	 766.008	0.000000016567
0.00018503	 781.600	0.000000017938
0.00019120	 797.208	0.000000019246
0.00019737	 812.836	0.000000020462
0.00020354	 828.488	0.000000021561
0.00020970	 844.167	0.000000022527
0.00021587	 859.877	0.000000023354
0.00022204	 875.622	0.000000024050
0.00022821	 891.404	0.000000024635
0.00023437	 907.226	0.000000025138
0.00024671	 938.995	0.000000026005
0.00025288	 954.949	0.000000026513
0.00025905	 970.952	0.000000027110
0.00027138	1003.103	0.000000028666
0.00028372	1035.447	0.000000030959
0.00029605	1067.978	0.000000034152
0.00030839	1100.676	0.000000038338
0.00032072	1133.509	0.000000043548
0.00033306	1166.430	0.000000049744
0.00034539	1199.373	0.000000056799
0.00035156	1215.821	0.000000060603
0.00035773	1232.241	0.000000064509
0.00037007	1264.952	0.000000072327
0.00037623	1281.195	0.000000076161
0.00038240	1297.343	0.000000079814
0.00038857	1313.377	0.000000083184
0.00039474	1329.275	0.000000086164
0.00040090	1345.014	0.000000088650
0.00040707	1360.571	0.000000090539
0.00041324	1375.919	0.000000091735
0.00041941	1391.033	0.000000092154
0.00042558	1405.885	0.000000091731
0.00043174	1420.450	0.000000090425
0.00043791	1434.697	0.000000088221
0.00044408	1448.601	0.000000085138
0.00045025	1462.133	0.000000081230
0.00045641	1475.268	0.000000076580
0.00046258	1487.979	0.000000071304
0.00046875	1500.243	0.000000065542
0.00047492	1512.037	0.000000059450
0.00048109	1523.343	0.000000053193
0.00048725	1534.142	0.000000046935
0.00049342	1544.422	0.000000040829
0.00049959	1554.172	0.000000035010
0.00050576	1563.385	0.000000029587
0.00051192	1572.060	0.000000024641
0.00051809	1580.197	0.000000020225
0.00052426	1587.801	0.000000016361
0.00053043	1594.882	0.000000013046
0.00053660	1601.453	0.000000010256
0.00054276	1607.530	0.000000007951
0.00054893	1613.133	0.000000006081
0.00055510	1618.283	0.000000004590
0.00056127	1623.005	0.000000003420
0.00056743	1627.323	0.000000002517
0.00057360	1631.265	0.000000001830
0.00057977	1634.857	0.000000001316
0.00058594	1638.127	0.000000000936
0.00059211	1641.101	0.000000000659
0.00059827	1643.806	0.000000000459
0.00060444	1646.266	0.000000000317
0.00061061	1648.505	0.000000000217
0.00061678	1650.545	0.000000000148
0.00062294	1652.408	0.000000000100
