0	        H2 
0.02210526	1278.035	0.000000000000
0.02368421	1258.161	0.000000000000
0.02526316	1236.759	0.000000000000
0.02684211	1213.740	0.000000000000
0.02842105	1190.057	0.000000000000
0.03000000	1170.131	0.000000000000
0.03150000	1170.131	0.000000000000
28	     CH2CO 
0.00000000	 300.000	0.000000000000
0.00004934	 331.475	0.000000011603
0.00009868	 360.180	0.000000015633
0.00014803	 386.423	0.000000020744
0.00019737	 410.492	0.000000027187
0.00029605	 452.851	0.000000044496
0.00039474	 489.558	0.000000070023
0.00049342	 522.005	0.000000107278
0.00059211	 551.304	0.000000161143
0.00078947	 602.922	0.000000334100
0.00098684	 650.452	0.000000645223
0.00118421	 696.852	0.000001193108
0.00138158	 744.143	0.000002138179
0.00157895	 793.839	0.000003735663
0.00177632	 847.271	0.000006383094
0.00197368	 905.918	0.000010688466
0.00207237	 938.122	0.000013876447
0.00217105	 972.838	0.000018023530
0.00226974	1010.665	0.000023381089
0.00236842	1052.370	0.000030233410
0.00246711	1098.883	0.000038844506
0.00251645	1124.353	0.000043901403
0.00256579	1151.444	0.000049414167
0.00259046	1165.621	0.000052311904
0.00261513	1180.223	0.000055266691
0.00263980	1195.238	0.000058237193
0.00266447	1210.645	0.000061167362
0.00268914	1226.408	0.000063983418
0.00271382	1242.475	0.000066591003
0.00272615	1250.597	0.000067776341
0.00273849	1258.767	0.000068861651
0.00276316	1275.212	0.000070671316
0.00277549	1283.441	0.000071343252
0.00278783	1291.658	0.000071834177
0.00280016	1299.843	0.000072121991
0.00281250	1307.973	0.000072184749
0.00282484	1316.027	0.000072001326
0.00283717	1323.979	0.000071552187
0.00284951	1331.803	0.000070820254
0.00286184	1339.473	0.000069791862
0.00287418	1346.961	0.000068457737
0.00288651	1354.239	0.000066813970
0.00289885	1361.279	0.000064862894
0.00291118	1368.053	0.000062613795
0.00292352	1374.537	0.000060083378
0.00293586	1380.708	0.000057295891
0.00294819	1386.544	0.000054282867
0.00296053	1392.030	0.000051082427
0.00297286	1397.153	0.000047738160
0.00298520	1401.905	0.000044297617
0.00299753	1406.283	0.000040810501
0.00300987	1410.288	0.000037326694
0.00302220	1413.928	0.000033894250
0.00303454	1417.214	0.000030557535
0.00304687	1420.161	0.000027355632
0.00305921	1422.787	0.000024321149
0.00307155	1425.113	0.000021479470
0.00308388	1427.161	0.000018848498
0.00309622	1428.956	0.000016438824
0.00310855	1430.521	0.000014254283
0.00312089	1431.879	0.000012292782
0.00313322	1433.054	0.000010547304
0.00314556	1434.067	0.000009006988
0.00315789	1434.937	0.000007658193
0.00317023	1435.683	0.000006485489
0.00318257	1436.321	0.000005472520
0.00319490	1436.867	0.000004602716
0.00320724	1437.334	0.000003859864
0.00321957	1437.732	0.000003228515
0.00323191	1438.073	0.000002694272
0.00324424	1438.364	0.000002243956
0.00325658	1438.614	0.000001865692
0.00326891	1438.828	0.000001548914
0.00328125	1439.013	0.000001284330
0.00329359	1439.172	0.000001063841
0.00330592	1439.311	0.000000880453
0.00331826	1439.432	0.000000728166
0.00333059	1439.538	0.000000601865
0.00334293	1439.633	0.000000497215
0.00335526	1439.717	0.000000410557
0.00337993	1439.861	0.000000282001
0.00340461	1439.984	0.000000193930
0.00342928	1440.095	0.000000133613
0.00345395	1440.200	0.000000092271
0.00347862	1440.306	0.000000063883
0.00350329	1440.415	0.000000044332
0.00352796	1440.532	0.000000030806
0.00355263	1440.661	0.000000021381
0.00360197	1440.959	0.000000010872
0.00365132	1441.329	0.000000005611
0.00370066	1441.784	0.000000002924
0.00375000	1442.333	0.000000001505
0.00384868	1443.738	0.000000000496
0.00394737	1445.560	0.000000000172
0.00404605	1447.802	0.000000000062
0.00414474	1450.445	0.000000000022
0.00434211	1456.863	0.000000000005
0.00453947	1464.473	0.000000000001
0.00473684	1473.066	0.000000000000
0.00493421	1482.460	0.000000000000
0.00513158	1492.504	0.000000000000
0.00532895	1503.060	0.000000000000
0.00552632	1514.004	0.000000000000
0.00572368	1525.209	0.000000000000
0.00592105	1536.548	0.000000000000
0.00631579	1559.199	0.000000000000
0.00671053	1580.763	0.000000000000
0.00710526	1600.078	0.000000000000
0.00750000	1615.878	0.000000000000
0.00789474	1626.774	0.000000000000
0.00868421	1629.136	0.000000000000
0.00907895	1617.823	0.000000000000
0.00947368	1595.482	0.000000000000
0.00957237	1588.139	0.000000000000
0.00967105	1579.967	0.000000000000
0.00986842	1561.245	0.000000000000
0.00996711	1551.067	0.000000000000
0.01006579	1540.528	0.000000000000
0.01016447	1529.990	0.000000000000
0.01026316	1519.680	0.000000000000
0.01046053	1500.157	0.000000000000
0.01065789	1482.350	0.000000000000
0.01105263	1451.728	0.000000000000
0.01144737	1425.058	0.000000000000
0.01164474	1413.073	0.000000000000
0.01174342	1407.824	0.000000000000
0.01184211	1403.418	0.000000000000
0.01194079	1400.369	0.000000000000
0.01203947	1399.499	0.000000000000
0.01223684	1397.560	0.000000000000
0.01243421	1395.430	0.000000000000
0.01263158	1393.156	0.000000000000
0.01302632	1388.284	0.000000000000
0.01342105	1383.209	0.000000000000
0.01421053	1372.823	0.000000000000
0.01500000	1362.517	0.000000000000
0.01578947	1352.469	0.000000000000
0.01657895	1342.718	0.000000000000
0.01736842	1333.236	0.000000000000
0.01894737	1314.970	0.000000000000
0.02052632	1296.794	0.000000000000
0.02210526	1278.035	0.000000000000
0.02368421	1258.161	0.000000000000
0.02526316	1236.759	0.000000000000
0.02684211	1213.740	0.000000000000
0.02842105	1190.057	0.000000000000
0.03000000	1170.131	0.000000000000
0.03150000	1170.131	0.000000000000
29	     HCCOH 
0.00000000	 300.000	0.000000000000
0.00004934	 331.475	0.000000000001
0.00009868	 360.180	0.000000000002
0.00014803	 386.423	0.000000000002
0.00019737	 410.492	0.000000000003
0.00029605	 452.851	0.000000000005
0.00039474	 489.558	0.000000000008
0.00049342	 522.005	0.000000000012
0.00059211	 551.304	0.000000000019
0.00078947	 602.922	0.000000000039
0.00098684	 650.452	0.000000000075
0.00118421	 696.852	0.000000000139
0.00138158	 744.143	0.000000000249
0.00157895	 793.839	0.000000000434
0.00177632	 847.271	0.000000000742
0.00197368	 905.918	0.000000001242
0.00207237	 938.122	0.000000001614
0.00217105	 972.838	0.000000002101
0.00226974	1010.665	0.000000002741
0.00236842	1052.370	0.000000003586
0.00246711	1098.883	0.000000004726
0.00251645	1124.353	0.000000005474
0.00256579	1151.444	0.000000006378
0.00259046	1165.621	0.000000006909
0.00261513	1180.223	0.000000007502
0.00263980	1195.238	0.000000008163
0.00266447	1210.645	0.000000008903
0.00268914	1226.408	0.000000009730
0.00271382	1242.475	0.000000010654
0.00272615	1250.597	0.000000011156
0.00273849	1258.767	0.000000011686
0.00276316	1275.212	0.000000012822
0.00277549	1283.441	0.000000013429
0.00278783	1291.658	0.000000014060
0.00280016	1299.843	0.000000014711
0.00281250	1307.973	0.000000015378
0.00282484	1316.027	0.000000016055
0.00283717	1323.979	0.000000016735
0.00284951	1331.803	0.000000017408
0.00286184	1339.473	0.000000018062
0.00287418	1346.961	0.000000018685
0.00288651	1354.239	0.000000019259
0.00289885	1361.279	0.000000019769
0.00291118	1368.053	0.000000020195
0.00292352	1374.537	0.000000020519
0.00293586	1380.708	0.000000020722
0.00294819	1386.544	0.000000020789
0.00296053	1392.030	0.000000020705
0.00297286	1397.153	0.000000020461
0.00298520	1401.905	0.000000020053
0.00299753	1406.283	0.000000019484
0.00300987	1410.288	0.000000018761
0.00302220	1413.928	0.000000017898
0.00303454	1417.214	0.000000016916
0.00304687	1420.161	0.000000015838
0.00305921	1422.787	0.000000014690
0.00307155	1425.113	0.000000013501
0.00308388	1427.161	0.000000012298
0.00309622	1428.956	0.000000011105
0.00310855	1430.521	0.000000009945
0.00312089	1431.879	0.000000008836
0.00313322	1433.054	0.000000007793
0.00314556	1434.067	0.000000006826
0.00315789	1434.937	0.000000005940
0.00317023	1435.683	0.000000005140
0.00318257	1436.321	0.000000004423
0.00319490	1436.867	0.000000003787
0.00320724	1437.334	0.000000003229
0.00321957	1437.732	0.000000002743
0.00323191	1438.073	0.000000002321
0.00324424	1438.364	0.000000001959
0.00325658	1438.614	0.000000001649
0.00326891	1438.828	0.000000001385
0.00328125	1439.013	0.000000001161
0.00329359	1439.172	0.000000000972
0.00330592	1439.311	0.000000000812
0.00331826	1439.432	0.000000000678
0.00333059	1439.538	0.000000000566
0.00334293	1439.633	0.000000000472
0.00335526	1439.717	0.000000000394
0.00337993	1439.861	0.000000000276
0.00340461	1439.984	0.000000000193
0.00342928	1440.095	0.000000000136
0.00345395	1440.200	0.000000000096
0.00347862	1440.306	0.000000000068
0.00350329	1440.415	0.000000000049
0.00352796	1440.532	0.000000000035
0.00355263	1440.661	0.000000000025
0.00360197	1440.959	0.000000000014
0.00365132	1441.329	0.000000000008
0.00370066	1441.784	0.000000000004
0.00375000	1442.333	0.000000000002
0.00384868	1443.738	0.000000000001
0.00394737	1445.560	0.000000000000
0.00404605	1447.802	0.000000000000
0.00414474	1450.445	0.000000000000
0.00434211	1456.863	0.000000000000
0.00453947	1464.473	0.000000000000
0.00473684	1473.066	0.000000000000
0.00493421	1482.460	0.000000000000
0.00513158	1492.504	0.000000000000
0.00532895	1503.060	0.000000000000
0.00552632	1514.004	0.000000000000
0.00572368	1525.209	0.000000000000
0.00592105	1536.548	0.000000000000
0.00631579	1559.199	0.000000000000
0.00671053	1580.763	0.000000000000
0.00710526	1600.078	0.000000000000
0.00750000	1615.878	0.000000000000
0.00789474	1626.774	0.000000000000
0.00868421	1629.136	0.000000000000
0.00907895	1617.823	0.000000000000
0.00947368	1595.482	0.000000000000
0.00957237	1588.139	0.000000000000
0.00967105	1579.967	0.000000000000
0.00986842	1561.245	0.000000000000
0.00996711	1551.067	0.000000000000
0.01006579	1540.528	0.000000000000
0.01016447	1529.990	0.000000000000
0.01026316	1519.680	0.000000000000
0.01046053	1500.157	0.000000000000
0.01065789	1482.350	0.000000000000
0.01105263	1451.728	0.000000000000
0.01144737	1425.058	0.000000000000
0.01164474	1413.073	0.000000000000
0.01174342	1407.824	0.000000000000
0.01184211	1403.418	0.000000000000
0.01194079	1400.369	0.000000000000
0.01203947	1399.499	0.000000000000
0.01223684	1397.560	0.000000000000
0.01243421	1395.430	0.000000000000
0.01263158	1393.156	0.000000000000
0.01302632	1388.284	0.000000000000
0.01342105	1383.209	0.000000000000
0.01421053	1372.823	0.000000000000
0.01500000	1362.517	0.000000000000
0.01578947	1352.469	0.000000000000
0.01657895	1342.718	0.000000000000
0.01736842	1333.236	0.000000000000
0.01894737	1314.970	0.000000000000
0.02052632	1296.794	0.000000000000
0.02210526	1278.035	0.000000000000
0.02368421	1258.161	0.000000000000
0.02526316	1236.759	0.000000000000
0.02684211	1213.740	0.000000000000
0.02842105	1190.057	0.000000000000
0.03000000	1170.131	0.000000000000
0.03150000	1170.131	0.000000000000
30	         N 
0.00000000	 300.000	0.000000000000
0.00004934	 331.475	0.000000000000
0.00009868	 360.180	0.000000000000
0.00014803	 386.423	0.000000000000
0.00019737	 410.492	0.000000000000
0.00029605	 452.851	0.000000000000
0.00039474	 489.558	0.000000000000
0.00049342	 522.005	0.000000000000
0.00059211	 551.304	0.000000000000
0.00078947	 602.922	0.000000000000
0.00098684	 650.452	0.000000000000
0.00118421	 696.852	0.000000000000
0.00138158	 744.143	0.000000000000
0.00157895	 793.839	0.000000000000
0.00177632	 847.271	0.000000000000
0.00197368	 905.918	0.000000000000
0.00207237	 938.122	0.000000000000
0.00217105	 972.838	0.000000000000
0.00226974	1010.665	0.000000000000
0.00236842	1052.370	0.000000000000
0.00246711	1098.883	0.000000000000
0.00251645	1124.353	0.000000000000
0.00256579	1151.444	0.000000000000
0.00259046	1165.621	0.000000000000
0.00261513	1180.223	0.000000000000
0.00263980	1195.238	0.000000000000
0.00266447	1210.645	0.000000000000
0.00268914	1226.408	0.000000000000
0.00271382	1242.475	0.000000000001
0.00272615	1250.597	0.000000000001
0.00273849	1258.767	0.000000000001
0.00276316	1275.212	0.000000000002
0.00277549	1283.441	0.000000000003
0.00278783	1291.658	0.000000000004
0.00280016	1299.843	0.000000000005
0.00281250	1307.973	0.000000000007
0.00282484	1316.027	0.000000000009
0.00283717	1323.979	0.000000000012
0.00284951	1331.803	0.000000000016
0.00286184	1339.473	0.000000000020
0.00287418	1346.961	0.000000000025
0.00288651	1354.239	0.000000000032
0.00289885	1361.279	0.000000000039
0.00291118	1368.053	0.000000000047
0.00292352	1374.537	0.000000000057
0.00293586	1380.708	0.000000000067
0.00294819	1386.544	0.000000000078
0.00296053	1392.030	0.000000000088
0.00297286	1397.153	0.000000000099
0.00298520	1401.905	0.000000000110
0.00299753	1406.283	0.000000000119
0.00300987	1410.288	0.000000000127
0.00302220	1413.928	0.000000000134
0.00303454	1417.214	0.000000000138
0.00304687	1420.161	0.000000000141
0.00305921	1422.787	0.000000000143
0.00307155	1425.113	0.000000000142
0.00308388	1427.161	0.000000000140
0.00309622	1428.956	0.000000000137
0.00310855	1430.521	0.000000000133
0.00312089	1431.879	0.000000000128
0.00313322	1433.054	0.000000000122
0.00314556	1434.067	0.000000000116
0.00315789	1434.937	0.000000000111
0.00317023	1435.683	0.000000000105
0.00318257	1436.321	0.000000000099
0.00319490	1436.867	0.000000000094
0.00320724	1437.334	0.000000000089
0.00321957	1437.732	0.000000000084
0.00323191	1438.073	0.000000000079
0.00324424	1438.364	0.000000000075
0.00325658	1438.614	0.000000000071
0.00326891	1438.828	0.000000000068
0.00328125	1439.013	0.000000000064
0.00329359	1439.172	0.000000000061
0.00330592	1439.311	0.000000000058
0.00331826	1439.432	0.000000000055
0.00333059	1439.538	0.000000000053
0.00334293	1439.633	0.000000000050
0.00335526	1439.717	0.000000000048
0.00337993	1439.861	0.000000000044
0.00340461	1439.984	0.000000000040
0.00342928	1440.095	0.000000000037
0.00345395	1440.200	0.000000000033
0.00347862	1440.306	0.000000000031
0.00350329	1440.415	0.000000000028
0.00352796	1440.532	0.000000000026
0.00355263	1440.661	0.000000000023
0.00360197	1440.959	0.000000000020
0.00365132	1441.329	0.000000000016
0.00370066	1441.784	0.000000000014
0.00375000	1442.333	0.000000000012
0.00384868	1443.738	0.000000000008
0.00394737	1445.560	0.000000000006
0.00404605	1447.802	0.000000000005
0.00414474	1450.445	0.000000000003
0.00434211	1456.863	0.000000000002
0.00453947	1464.473	0.000000000001
0.00473684	1473.066	0.000000000001
0.00493421	1482.460	0.000000000001
0.00513158	1492.504	0.000000000001
0.00532895	1503.060	0.000000000001
0.00552632	1514.004	0.000000000001
0.00572368	1525.209	0.000000000001
0.00592105	1536.548	0.000000000001
0.00631579	1559.199	0.000000000001
0.00671053	1580.763	0.000000000001
0.00710526	1600.078	0.000000000001
0.00750000	1615.878	0.000000000001
0.00789474	1626.774	0.000000000001
0.00868421	1629.136	0.000000000000
0.00907895	1617.823	0.000000000000
0.00947368	1595.482	0.000000000000
0.00957237	1588.139	0.000000000000
0.00967105	1579.967	0.000000000000
0.00986842	1561.245	0.000000000000
0.00996711	1551.067	0.000000000000
0.01006579	1540.528	0.000000000000
0.01016447	1529.990	0.000000000000
0.01026316	1519.680	0.000000000000
0.01046053	1500.157	0.000000000000
0.01065789	1482.350	0.000000000000
0.01105263	1451.728	0.000000000000
0.01144737	1425.058	0.000000000000
0.01164474	1413.073	0.000000000000
0.01174342	1407.824	0.000000000000
0.01184211	1403.418	0.000000000000
0.01194079	1400.369	0.000000000000
0.01203947	1399.499	0.000000000000
0.01223684	1397.560	0.000000000000
0.01243421	1395.430	0.000000000000
0.01263158	1393.156	0.000000000000
0.01302632	1388.284	0.000000000000
0.01342105	1383.209	0.000000000000
0.01421053	1372.823	0.000000000000
0.01500000	1362.517	0.000000000000
0.01578947	1352.469	0.000000000000
0.01657895	1342.718	0.000000000000
0.01736842	1333.236	0.000000000000
0.01894737	1314.970	0.000000000000
0.02052632	1296.794	0.000000000000
0.02210526	1278.035	0.000000000000
0.02368421	1258.161	0.000000000000
0.02526316	1236.759	0.000000000000
0.02684211	1213.740	0.000000000000
0.02842105	1190.057	0.000000000000
0.03000000	1170.131	0.000000000000
0.03150000	1170.131	0.000000000000
31	        NH 
0.00000000	 300.000	0.000000000000
0.00004934	 331.475	0.000000000000
0.00009868	 360.180	0.000000000000
0.00014803	 386.423	0.000000000000
0.00019737	 410.492	0.000000000000
0.00029605	 452.851	0.000000000000
0.00039474	 489.558	0.000000000000
0.00049342	 522.005	0.000000000000
0.00059211	 551.304	0.000000000000
0.00078947	 602.922	0.000000000000
0.00098684	 650.452	0.000000000000
0.00118421	 696.852	0.000000000000
0.00138158	 744.143	0.000000000000
0.00157895	 793.839	0.000000000000
0.00177632	 847.271	0.000000000000
0.00197368	 905.918	0.000000000000
0.00207237	 938.122	0.000000000000
0.00217105	 972.838	0.000000000000
0.00226974	1010.665	0.000000000000
0.00236842	1052.370	0.000000000001
0.00246711	1098.883	0.000000000001
0.00251645	1124.353	0.000000000002
0.00256579	1151.444	0.000000000004
0.00259046	1165.621	0.000000000005
0.00261513	1180.223	0.000000000007
0.00263980	1195.238	0.000000000009
0.00266447	1210.645	0.000000000011
0.00268914	1226.408	0.000000000015
0.00271382	1242.475	0.000000000019
0.00272615	1250.597	0.000000000021
0.00273849	1258.767	0.000000000024
0.00276316	1275.212	0.000000000031
0.00277549	1283.441	0.000000000036
0.00278783	1291.658	0.000000000040
0.00280016	1299.843	0.000000000045
0.00281250	1307.973	0.000000000051
0.00282484	1316.027	0.000000000057
0.00283717	1323.979	0.000000000064
0.00284951	1331.803	0.000000000072
0.00286184	1339.473	0.000000000080
0.00287418	1346.961	0.000000000090
0.00288651	1354.239	0.000000000099
0.00289885	1361.279	0.000000000110
0.00291118	1368.053	0.000000000121
0.00292352	1374.537	0.000000000132
0.00293586	1380.708	0.000000000144
0.00294819	1386.544	0.000000000156
0.00296053	1392.030	0.000000000169
0.00297286	1397.153	0.000000000182
0.00298520	1401.905	0.000000000194
0.00299753	1406.283	0.000000000207
0.00300987	1410.288	0.000000000219
0.00302220	1413.928	0.000000000231
0.00303454	1417.214	0.000000000242
0.00304687	1420.161	0.000000000252
0.00305921	1422.787	0.000000000261
0.00307155	1425.113	0.000000000270
0.00308388	1427.161	0.000000000277
0.00309622	1428.956	0.000000000284
0.00310855	1430.521	0.000000000289
0.00312089	1431.879	0.000000000293
0.00313322	1433.054	0.000000000296
0.00314556	1434.067	0.000000000299
0.00315789	1434.937	0.000000000300
0.00317023	1435.683	0.000000000300
0.00318257	1436.321	0.000000000299
0.00319490	1436.867	0.000000000298
0.00320724	1437.334	0.000000000296
0.00321957	1437.732	0.000000000293
0.00323191	1438.073	0.000000000290
0.00324424	1438.364	0.000000000286
0.00325658	1438.614	0.000000000281
0.00326891	1438.828	0.000000000277
0.00328125	1439.013	0.000000000271
0.00329359	1439.172	0.000000000266
0.00330592	1439.311	0.000000000260
0.00331826	1439.432	0.000000000255
0.00333059	1439.538	0.000000000249
0.00334293	1439.633	0.000000000243
0.00335526	1439.717	0.000000000236
0.00337993	1439.861	0.000000000224
0.00340461	1439.984	0.000000000212
0.00342928	1440.095	0.000000000199
0.00345395	1440.200	0.000000000188
0.00347862	1440.306	0.000000000176
0.00350329	1440.415	0.000000000165
0.00352796	1440.532	0.000000000155
0.00355263	1440.661	0.000000000145
0.00360197	1440.959	0.000000000127
0.00365132	1441.329	0.000000000111
0.00370066	1441.784	0.000000000097
0.00375000	1442.333	0.000000000084
0.00384868	1443.738	0.000000000065
0.00394737	1445.560	0.000000000050
0.00404605	1447.802	0.000000000039
0.00414474	1450.445	0.000000000031
0.00434211	1456.863	0.000000000020
0.00453947	1464.473	0.000000000014
0.00473684	1473.066	0.000000000010
0.00493421	1482.460	0.000000000008
0.00513158	1492.504	0.000000000006
0.00532895	1503.060	0.000000000005
0.00552632	1514.004	0.000000000004
0.00572368	1525.209	0.000000000003
0.00592105	1536.548	0.000000000002
0.00631579	1559.199	0.000000000002
0.00671053	1580.763	0.000000000001
0.00710526	1600.078	0.000000000001
0.00750000	1615.878	0.000000000001
0.00789474	1626.774	0.000000000001
0.00868421	1629.136	0.000000000000
0.00907895	1617.823	0.000000000000
0.00947368	1595.482	0.000000000000
0.00957237	1588.139	0.000000000000
0.00967105	1579.967	0.000000000000
0.00986842	1561.245	0.000000000000
0.00996711	1551.067	0.000000000000
0.01006579	1540.528	0.000000000000
0.01016447	1529.990	0.000000000000
0.01026316	1519.680	0.000000000000
0.01046053	1500.157	0.000000000000
0.01065789	1482.350	0.000000000000
0.01105263	1451.728	0.000000000000
0.01144737	1425.058	0.000000000000
0.01164474	1413.073	0.000000000000
0.01174342	1407.824	0.000000000000
0.01184211	1403.418	0.000000000000
0.01194079	1400.369	0.000000000000
0.01203947	1399.499	0.000000000000
0.01223684	1397.560	0.000000000000
0.01243421	1395.430	0.000000000000
0.01263158	1393.156	0.000000000000
0.01302632	1388.284	0.000000000000
0.01342105	1383.209	0.000000000000
0.01421053	1372.823	0.000000000000
0.01500000	1362.517	0.000000000000
0.01578947	1352.469	0.000000000000
0.01657895	1342.718	0.000000000000
0.01736842	1333.236	0.000000000000
0.01894737	1314.970	0.000000000000
0.02052632	1296.794	0.000000000000
0.02210526	1278.035	0.000000000000
0.02368421	1258.161	0.000000000000
0.02526316	1236.759	0.000000000000
0.02684211	1213.740	0.000000000000
0.02842105	1190.057	0.000000000000
0.03000000	1170.131	0.000000000000
0.03150000	1170.131	0.000000000000
32	       NH2 
0.00000000	 300.000	0.000000000000
0.00004934	 331.475	0.000000000000
0.00009868	 360.180	0.000000000000
0.00014803	 386.423	0.000000000000
0.00019737	 410.492	0.000000000000
0.00029605	 452.851	0.000000000000
0.00039474	 489.558	0.000000000000
0.00049342	 522.005	0.000000000000
0.00059211	 551.304	0.000000000000
0.00078947	 602.922	0.000000000001
0.00098684	 650.452	0.000000000001
0.00118421	 696.852	0.000000000001
0.00138158	 744.143	0.000000000002
0.00157895	 793.839	0.000000000003
0.00177632	 847.271	0.000000000005
0.00197368	 905.918	0.000000000008
0.00207237	 938.122	0.000000000010
0.00217105	 972.838	0.000000000014
0.00226974	1010.665	0.000000000020
0.00236842	1052.370	0.000000000028
0.00246711	1098.883	0.000000000041
0.00251645	1124.353	0.000000000051
0.00256579	1151.444	0.000000000063
0.00259046	1165.621	0.000000000070
0.00261513	1180.223	0.000000000078
0.00263980	1195.238	0.000000000087
0.00266447	1210.645	0.000000000097
0.00268914	1226.408	0.000000000108
0.00271382	1242.475	0.000000000120
0.00272615	1250.597	0.000000000126
0.00273849	1258.767	0.000000000132
0.00276316	1275.212	0.000000000145
0.00277549	1283.441	0.000000000152
0.00278783	1291.658	0.000000000159
0.00280016	1299.843	0.000000000166
0.00281250	1307.973	0.000000000172
0.00282484	1316.027	0.000000000179
0.00283717	1323.979	0.000000000185
0.00284951	1331.803	0.000000000191
0.00286184	1339.473	0.000000000196
0.00287418	1346.961	0.000000000201
0.00288651	1354.239	0.000000000206
0.00289885	1361.279	0.000000000209
0.00291118	1368.053	0.000000000212
0.00292352	1374.537	0.000000000214
0.00293586	1380.708	0.000000000215
0.00294819	1386.544	0.000000000215
0.00296053	1392.030	0.000000000214
0.00297286	1397.153	0.000000000212
0.00298520	1401.905	0.000000000209
0.00299753	1406.283	0.000000000205
0.00300987	1410.288	0.000000000200
0.00302220	1413.928	0.000000000195
0.00303454	1417.214	0.000000000189
0.00304687	1420.161	0.000000000182
0.00305921	1422.787	0.000000000175
0.00307155	1425.113	0.000000000168
0.00308388	1427.161	0.000000000160
0.00309622	1428.956	0.000000000153
0.00310855	1430.521	0.000000000145
0.00312089	1431.879	0.000000000138
0.00313322	1433.054	0.000000000131
0.00314556	1434.067	0.000000000124
0.00315789	1434.937	0.000000000117
0.00317023	1435.683	0.000000000110
0.00318257	1436.321	0.000000000104
0.00319490	1436.867	0.000000000098
0.00320724	1437.334	0.000000000093
0.00321957	1437.732	0.000000000087
0.00323191	1438.073	0.000000000082
0.00324424	1438.364	0.000000000078
0.00325658	1438.614	0.000000000073
0.00326891	1438.828	0.000000000069
0.00328125	1439.013	0.000000000065
0.00329359	1439.172	0.000000000062
0.00330592	1439.311	0.000000000058
0.00331826	1439.432	0.000000000055
0.00333059	1439.538	0.000000000052
0.00334293	1439.633	0.000000000049
0.00335526	1439.717	0.000000000046
0.00337993	1439.861	0.000000000041
0.00340461	1439.984	0.000000000037
0.00342928	1440.095	0.000000000033
0.00345395	1440.200	0.000000000030
0.00347862	1440.306	0.000000000027
0.00350329	1440.415	0.000000000025
0.00352796	1440.532	0.000000000022
0.00355263	1440.661	0.000000000020
0.00360197	1440.959	0.000000000017
0.00365132	1441.329	0.000000000014
0.00370066	1441.784	0.000000000012
0.00375000	1442.333	0.000000000010
0.00384868	1443.738	0.000000000008
0.00394737	1445.560	0.000000000006
0.00404605	1447.802	0.000000000005
0.00414474	1450.445	0.000000000004
0.00434211	1456.863	0.000000000003
0.00453947	1464.473	0.000000000003
0.00473684	1473.066	0.000000000002
0.00493421	1482.460	0.000000000002
0.00513158	1492.504	0.000000000002
0.00532895	1503.060	0.000000000001
0.00552632	1514.004	0.000000000001
0.00572368	1525.209	0.000000000001
0.00592105	1536.548	0.000000000001
0.00631579	1559.199	0.000000000001
0.00671053	1580.763	0.000000000001
0.00710526	1600.078	0.000000000001
0.00750000	1615.878	0.000000000001
0.00789474	1626.774	0.000000000001
0.00868421	1629.136	0.000000000001
0.00907895	1617.823	0.000000000001
0.00947368	1595.482	0.000000000000
0.00957237	1588.139	0.000000000000
0.00967105	1579.967	0.000000000000
0.00986842	1561.245	0.000000000000
0.00996711	1551.067	0.000000000000
0.01006579	1540.528	0.000000000000
0.01016447	1529.990	0.000000000000
0.01026316	1519.680	0.000000000000
0.01046053	1500.157	0.000000000000
0.01065789	1482.350	0.000000000000
0.01105263	1451.728	0.000000000000
0.01144737	1425.058	0.000000000000
0.01164474	1413.073	0.000000000000
0.01174342	1407.824	0.000000000000
0.01184211	1403.418	0.000000000000
0.01194079	1400.369	0.000000000000
0.01203947	1399.499	0.000000000000
0.01223684	1397.560	0.000000000000
0.01243421	1395.430	0.000000000000
0.01263158	1393.156	0.000000000000
0.01302632	1388.284	0.000000000000
0.01342105	1383.209	0.000000000000
0.01421053	1372.823	0.000000000000
0.01500000	1362.517	0.000000000000
0.01578947	1352.469	0.000000000000
0.01657895	1342.718	0.000000000000
0.01736842	1333.236	0.000000000000
0.01894737	1314.970	0.000000000000
0.02052632	1296.794	0.000000000000
0.02210526	1278.035	0.000000000000
0.02368421	1258.161	0.000000000000
0.02526316	1236.759	0.000000000000
0.02684211	1213.740	0.000000000000
0.02842105	1190.057	0.000000000000
0.03000000	1170.131	0.000000000000
0.03150000	1170.131	0.000000000000
33	       NH3 
0.00000000	 300.000	0.000000000000
0.00004934	 331.475	0.000000000003
0.00009868	 360.180	0.000000000003
0.00014803	 386.423	0.000000000004
0.00019737	 410.492	0.000000000005
0.00029605	 452.851	0.000000000007
0.00039474	 489.558	0.000000000009
0.00049342	 522.005	0.000000000012
0.00059211	 551.304	0.000000000015
0.00078947	 602.922	0.000000000024
0.00098684	 650.452	0.000000000038
0.00118421	 696.852	0.000000000058
0.00138158	 744.143	0.000000000085
0.00157895	 793.839	0.000000000123
0.00177632	 847.271	0.000000000175
0.00197368	 905.918	0.000000000244
0.00207237	 938.122	0.000000000287
0.00217105	 972.838	0.000000000335
0.00226974	1010.665	0.000000000390
0.00236842	1052.370	0.000000000449
0.00246711	1098.883	0.000000000510
0.00251645	1124.353	0.000000000540
0.00256579	1151.444	0.000000000568
0.00259046	1165.621	0.000000000581
0.00261513	1180.223	0.000000000592
0.00263980	1195.238	0.000000000603
0.00266447	1210.645	0.000000000611
