        H2 
0.00312089	1431.879	0.014168866074
0.00313322	1433.054	0.013798976988
0.00314556	1434.067	0.013426670902
0.00315789	1434.937	0.013053954086
0.00317023	1435.683	0.012682617664
0.00318257	1436.321	0.012314234643
0.00319490	1436.867	0.011950163911
0.00320724	1437.334	0.011591559561
0.00321957	1437.732	0.011239384003
0.00323191	1438.073	0.010894423495
0.00324424	1438.364	0.010557304985
0.00325658	1438.614	0.010228513346
0.00326891	1438.828	0.009908408347
0.00328125	1439.013	0.009597240861
0.00329359	1439.172	0.009295168008
0.00330592	1439.311	0.009002267046
0.00331826	1439.432	0.008718547911
0.00333059	1439.538	0.008443964406
0.00334293	1439.633	0.008178424079
0.00335526	1439.717	0.007921796853
0.00337993	1439.861	0.007434825094
0.00340461	1439.984	0.006980922082
0.00342928	1440.095	0.006558311644
0.00345395	1440.200	0.006165116440
0.00347862	1440.306	0.005799436714
0.00350329	1440.415	0.005459403670
0.00352796	1440.532	0.005143214368
0.00355263	1440.661	0.004849153366
0.00360197	1440.959	0.004322608356
0.00365132	1441.329	0.003864898295
0.00370066	1441.784	0.003466101709
0.00375000	1442.333	0.003117769473
0.00384868	1443.738	0.002551185241
0.00394737	1445.560	0.002108379453
0.00404605	1447.802	0.001758441834
0.00414474	1450.445	0.001478962987
0.00434211	1456.863	0.001082604109
0.00453947	1464.473	0.000811396731
0.00473684	1473.066	0.000620551162
0.00493421	1482.460	0.000482979518
0.00513158	1492.504	0.000381725451
0.00532895	1503.060	0.000305843921
0.00552632	1514.004	0.000248075431
0.00572368	1525.209	0.000203488533
0.00592105	1536.548	0.000168663505
0.00631579	1559.199	0.000121190937
0.00671053	1580.763	0.000089672055
0.00710526	1600.078	0.000068156087
0.00750000	1615.878	0.000053099674
0.00789474	1626.774	0.000042308703
0.00868421	1629.136	0.000029264221
0.00907895	1617.823	0.000024538737
0.00947368	1595.482	0.000020797617
0.00957237	1588.139	0.000019971249
0.00967105	1579.967	0.000019191888
0.00986842	1561.245	0.000017759109
0.00996711	1551.067	0.000017095948
0.01006579	1540.528	0.000016467130
0.01016447	1529.990	0.000015870575
0.01026316	1519.680	0.000015304504
0.01046053	1500.157	0.000014256219
0.01065789	1482.350	0.000013304802
0.01105263	1451.728	0.000011659268
0.01144737	1425.058	0.000010263651
0.01164474	1413.073	0.000009640129
0.01174342	1407.824	0.000009347238
0.01184211	1403.418	0.000009067078
0.01194079	1400.369	0.000008799289
0.01203947	1399.499	0.000008543649
0.01223684	1397.560	0.000008066567
0.01243421	1395.430	0.000007628250
0.01263158	1393.156	0.000007225535
0.01302632	1388.284	0.000006518814
0.01342105	1383.209	0.000005911571
0.01421053	1372.823	0.000004953785
0.01500000	1362.517	0.000004206746
0.01578947	1352.469	0.000003614686
0.01657895	1342.718	0.000003138998
0.01736842	1333.236	0.000002753084
0.01894737	1314.970	0.000002199064
0.02052632	1296.794	0.000001798238
0.02210526	1278.035	0.000001500499
0.02368421	1258.161	0.000001274510
0.02526316	1236.759	0.000001099972
0.02684211	1213.740	0.000000963482
0.02842105	1190.057	0.000000857086
0.03000000	1170.131	0.000000782910
0.03150000	1170.131	0.000000000000
       CO2 
0.00000000	 300.000	0.000000000000
0.00004934	 331.475	0.000011798764
0.00009868	 360.180	0.000015324973
0.00014803	 386.423	0.000019655757
0.00019737	 410.492	0.000024953793
0.00029605	 452.851	0.000038650932
0.00039474	 489.558	0.000058003248
0.00049342	 522.005	0.000085123710
0.00059211	 551.304	0.000122846485
0.00078947	 602.922	0.000238318096
0.00098684	 650.452	0.000435401822
0.00118421	 696.852	0.000765599344
0.00138158	 744.143	0.001308815187
0.00157895	 793.839	0.002186409286
0.00177632	 847.271	0.003578588861
0.00197368	 905.918	0.005746240993
0.00207237	 938.122	0.007291218532
0.00217105	 972.838	0.009243821831
0.00226974	1010.665	0.011694547915
0.00236842	1052.370	0.014747116033
0.00246711	1098.883	0.018516636229
0.00251645	1124.353	0.020745029485
0.00256579	1151.444	0.023219440719
0.00259046	1165.621	0.024564042446
0.00261513	1180.223	0.025979428829
0.00263980	1195.238	0.027467421482
0.00266447	1210.645	0.029029503344
0.00268914	1226.408	0.030666700450
0.00271382	1242.475	0.032379433893
0.00272615	1250.597	0.033266986765
0.00273849	1258.767	0.034173627159
0.00276316	1275.212	0.036037260060
0.00277549	1283.441	0.036998963660
0.00278783	1291.658	0.037978376323
0.00280016	1299.843	0.038974902036
0.00281250	1307.973	0.039987825004
0.00282484	1316.027	0.041016300764
0.00283717	1323.979	0.042059348366
0.00284951	1331.803	0.043115844111
0.00286184	1339.473	0.044184517421
0.00287418	1346.961	0.045263949428
0.00288651	1354.239	0.046352574844
0.00289885	1361.279	0.047448687621
0.00291118	1368.053	0.048550450723
0.00292352	1374.537	0.049655910213
0.00293586	1380.708	0.050763013544
0.00294819	1386.544	0.051869631755
0.00296053	1392.030	0.052973584963
0.00297286	1397.153	0.054072670341
0.00298520	1401.905	0.055164691601
0.00299753	1406.283	0.056247488894
0.00300987	1410.288	0.057318968009
0.00302220	1413.928	0.058377127817
0.00303454	1417.214	0.059420085025
0.00304687	1420.161	0.060446095449
0.00305921	1422.787	0.061453571248
0.00307155	1425.113	0.062441093763
0.00308388	1427.161	0.063407421844
0.00309622	1428.956	0.064351495756
0.00310855	1430.521	0.065272436962
0.00312089	1431.879	0.066169544211
0.00313322	1433.054	0.067042286508
0.00314556	1434.067	0.067890293551
0.00315789	1434.937	0.068713344303
0.00317023	1435.683	0.069511354280
0.00318257	1436.321	0.070284362115
0.00319490	1436.867	0.071032515892
0.00320724	1437.334	0.071756059626
0.00321957	1437.732	0.072455320218
0.00323191	1438.073	0.073130695087
0.00324424	1438.364	0.073782640669
0.00325658	1438.614	0.074411661838
0.00326891	1438.828	0.075018302326
0.00328125	1439.013	0.075603136120
0.00329359	1439.172	0.076166759826
0.00330592	1439.311	0.076709785949
0.00331826	1439.432	0.077232837028
0.00333059	1439.538	0.077736540567
0.00334293	1439.633	0.078221524686
0.00335526	1439.717	0.078688414420
0.00337993	1439.861	0.079569711650
0.00340461	1439.984	0.080386849073
0.00342928	1440.095	0.081144448464
0.00345395	1440.200	0.081846897287
0.00347862	1440.306	0.082498326184
0.00350329	1440.415	0.083102598688
0.00352796	1440.532	0.083663309744
0.00355263	1440.661	0.084183790427
0.00360197	1440.959	0.085113198855
0.00365132	1441.329	0.085919135947
0.00370066	1441.784	0.086619752773
0.00375000	1442.333	0.087230343561
0.00384868	1443.738	0.088219723169
0.00394737	1445.560	0.088990778703
0.00404605	1447.802	0.089598330168
0.00414474	1450.445	0.090081992414
0.00434211	1456.863	0.090763625999
0.00453947	1464.473	0.091228557225
0.00473684	1473.066	0.091554767940
0.00493421	1482.460	0.091789281840
0.00513158	1492.504	0.091961450446
0.00532895	1503.060	0.092090166413
0.00552632	1514.004	0.092187925013
0.00572368	1525.209	0.092263188448
0.00592105	1536.548	0.092321803421
0.00631579	1559.199	0.092401189216
0.00671053	1580.763	0.092453786337
0.00710526	1600.078	0.092489620928
0.00750000	1615.878	0.092514646340
0.00789474	1626.774	0.092532537204
0.00868421	1629.136	0.092554024616
0.00907895	1617.823	0.092561832454
0.00947368	1595.482	0.092567995001
0.00957237	1588.139	0.092569356116
0.00967105	1579.967	0.092570636414
0.00986842	1561.245	0.092572979290
0.00996711	1551.067	0.092574060615
0.01006579	1540.528	0.092575082977
0.01016447	1529.990	0.092576050144
0.01026316	1519.680	0.092576965352
0.01046053	1500.157	0.092578652938
0.01065789	1482.350	0.092580178905
0.01105263	1451.728	0.092582802663
0.01144737	1425.058	0.092585019060
0.01164474	1413.073	0.092586008618
0.01174342	1407.824	0.092586473553
0.01184211	1403.418	0.092586918480
0.01194079	1400.369	0.092587344233
0.01203947	1399.499	0.092587751303
0.01223684	1397.560	0.092588511927
0.01243421	1395.430	0.092589211548
0.01263158	1393.156	0.092589854693
0.01302632	1388.284	0.092590982974
0.01342105	1383.209	0.092591952539
0.01421053	1372.823	0.092593478407
0.01500000	1362.517	0.092594667839
0.01578947	1352.469	0.092595609911
0.01657895	1342.718	0.092596366400
0.01736842	1333.236	0.092596979812
0.01894737	1314.970	0.092597857807
0.02052632	1296.794	0.092598492528
0.02210526	1278.035	0.092598963680
0.02368421	1258.161	0.092599321037
0.02526316	1236.759	0.092599596746
0.02684211	1213.740	0.092599811930
0.02842105	1190.057	0.092599979110
0.03000000	1170.131	0.092600095450
0.03150000	1170.131	0.000000000000
       HCO 
0.00000000	 300.000	0.000000000000
0.00004934	 331.475	0.000000000000
0.00009868	 360.180	0.000000000000
0.00014803	 386.423	0.000000000000
0.00019737	 410.492	0.000000000000
0.00029605	 452.851	0.000000000000
0.00039474	 489.558	0.000000000000
0.00049342	 522.005	0.000000000000
0.00059211	 551.304	0.000000000000
0.00078947	 602.922	0.000000000000
0.00098684	 650.452	0.000000000000
0.00118421	 696.852	0.000000000001
0.00138158	 744.143	0.000000000004
0.00157895	 793.839	0.000000000021
0.00177632	 847.271	0.000000000104
0.00197368	 905.918	0.000000000550
0.00207237	 938.122	0.000000001366
0.00217105	 972.838	0.000000003441
0.00226974	1010.665	0.000000008880
0.00236842	1052.370	0.000000023520
0.00246711	1098.883	0.000000063469
0.00251645	1124.353	0.000000107004
0.00256579	1151.444	0.000000178930
0.00259046	1165.621	0.000000231843
0.00261513	1180.223	0.000000299209
0.00263980	1195.238	0.000000384454
0.00266447	1210.645	0.000000491367
0.00268914	1226.408	0.000000623928
0.00271382	1242.475	0.000000785961
0.00272615	1250.597	0.000000879965
0.00273849	1258.767	0.000000982543
0.00276316	1275.212	0.000001211813
0.00277549	1283.441	0.000001340488
0.00278783	1291.658	0.000001477396
0.00280016	1299.843	0.000001621858
0.00281250	1307.973	0.000001772935
0.00282484	1316.027	0.000001929350
0.00283717	1323.979	0.000002089465
0.00284951	1331.803	0.000002251261
0.00286184	1339.473	0.000002412334
0.00287418	1346.961	0.000002569906
0.00288651	1354.239	0.000002720860
0.00289885	1361.279	0.000002861793
0.00291118	1368.053	0.000002989101
0.00292352	1374.537	0.000003099100
0.00293586	1380.708	0.000003188177
0.00294819	1386.544	0.000003252975
0.00296053	1392.030	0.000003290600
0.00297286	1397.153	0.000003298837
0.00298520	1401.905	0.000003276355
0.00299753	1406.283	0.000003222873
0.00300987	1410.288	0.000003139254
0.00302220	1413.928	0.000003027517
0.00303454	1417.214	0.000002890757
0.00304687	1420.161	0.000002732954
0.00305921	1422.787	0.000002558727
0.00307155	1425.113	0.000002373030
0.00308388	1427.161	0.000002180845
0.00309622	1428.956	0.000001986897
0.00310855	1430.521	0.000001795427
0.00312089	1431.879	0.000001610031
0.00313322	1433.054	0.000001433571
0.00314556	1434.067	0.000001268159
0.00315789	1434.937	0.000001115192
0.00317023	1435.683	0.000000975425
0.00318257	1436.321	0.000000849077
0.00319490	1436.867	0.000000735932
0.00320724	1437.334	0.000000635452
0.00321957	1437.732	0.000000546870
0.00323191	1438.073	0.000000469279
0.00324424	1438.364	0.000000401695
0.00325658	1438.614	0.000000343114
0.00326891	1438.828	0.000000292552
0.00328125	1439.013	0.000000249069
0.00329359	1439.172	0.000000211790
0.00330592	1439.311	0.000000179915
0.00331826	1439.432	0.000000152720
0.00333059	1439.538	0.000000129559
0.00334293	1439.633	0.000000109863
0.00335526	1439.717	0.000000093131
0.00337993	1439.861	0.000000067249
0.00340461	1439.984	0.000000048626
0.00342928	1440.095	0.000000035244
0.00345395	1440.200	0.000000025627
0.00347862	1440.306	0.000000018706
0.00350329	1440.415	0.000000013713
0.00352796	1440.532	0.000000010098
0.00355263	1440.661	0.000000007466
0.00360197	1440.959	0.000000004266
0.00365132	1441.329	0.000000002512
0.00370066	1441.784	0.000000001527
0.00375000	1442.333	0.000000000954
0.00384868	1443.738	0.000000000445
0.00394737	1445.560	0.000000000234
0.00404605	1447.802	0.000000000135
0.00414474	1450.445	0.000000000082
0.00434211	1456.863	0.000000000037
0.00453947	1464.473	0.000000000018
0.00473684	1473.066	0.000000000010
0.00493421	1482.460	0.000000000005
0.00513158	1492.504	0.000000000003
0.00532895	1503.060	0.000000000002
0.00552632	1514.004	0.000000000001
0.00572368	1525.209	0.000000000001
0.00592105	1536.548	0.000000000000
0.00631579	1559.199	0.000000000000
0.00671053	1580.763	0.000000000000
0.00710526	1600.078	0.000000000000
0.00750000	1615.878	0.000000000000
0.00789474	1626.774	0.000000000000
0.00868421	1629.136	0.000000000000
0.00907895	1617.823	0.000000000000
0.00947368	1595.482	0.000000000000
0.00957237	1588.139	0.000000000000
0.00967105	1579.967	0.000000000000
0.00986842	1561.245	0.000000000000
0.00996711	1551.067	0.000000000000
0.01006579	1540.528	0.000000000000
0.01016447	1529.990	0.000000000000
0.01026316	1519.680	0.000000000000
0.01046053	1500.157	0.000000000000
0.01065789	1482.350	0.000000000000
0.01105263	1451.728	0.000000000000
0.01144737	1425.058	0.000000000000
0.01164474	1413.073	0.000000000000
0.01174342	1407.824	0.000000000000
0.01184211	1403.418	0.000000000000
0.01194079	1400.369	0.000000000000
0.01203947	1399.499	0.000000000000
0.01223684	1397.560	0.000000000000
0.01243421	1395.430	0.000000000000
0.01263158	1393.156	0.000000000000
0.01302632	1388.284	0.000000000000
0.01342105	1383.209	0.000000000000
0.01421053	1372.823	0.000000000000
0.01500000	1362.517	0.000000000000
0.01578947	1352.469	0.000000000000
0.01657895	1342.718	0.000000000000
0.01736842	1333.236	0.000000000000
0.01894737	1314.970	0.000000000000
0.02052632	1296.794	0.000000000000
0.02210526	1278.035	0.000000000000
0.02368421	1258.161	0.000000000000
0.02526316	1236.759	0.000000000000
0.02684211	1213.740	0.000000000000
0.02842105	1190.057	0.000000000000
0.03000000	1170.131	0.000000000000
0.03150000	1170.131	0.000000000000
      CH2O 
0.00000000	 300.000	0.000000000000
0.00004934	 331.475	0.000000986359
0.00009868	 360.180	0.000001280843
0.00014803	 386.423	0.000001640078
0.00019737	 410.492	0.000002076475
0.00029605	 452.851	0.000003193504
0.00039474	 489.558	0.000004751226
0.00049342	 522.005	0.000006904852
0.00059211	 551.304	0.000009858592
0.00078947	 602.922	0.000018726467
0.00098684	 650.452	0.000033470052
0.00118421	 696.852	0.000057446902
0.00138158	 744.143	0.000095540271
0.00157895	 793.839	0.000154504497
0.00177632	 847.271	0.000242934979
0.00197368	 905.918	0.000370013762
0.00207237	 938.122	0.000451724146
0.00217105	 972.838	0.000545719518
0.00226974	1010.665	0.000649225148
0.00236842	1052.370	0.000755402602
0.00246711	1098.883	0.000850745569
0.00251645	1124.353	0.000885941056
0.00256579	1151.444	0.000907795877
0.00259046	1165.621	0.000911863731
0.00261513	1180.223	0.000910566515
0.00263980	1195.238	0.000903291837
0.00266447	1210.645	0.000889500408
0.00268914	1226.408	0.000868779372
0.00271382	1242.475	0.000840899346
0.00272615	1250.597	0.000824216282
0.00273849	1258.767	0.000805748037
0.00276316	1275.212	0.000763772872
0.00277549	1283.441	0.000740385841
0.00278783	1291.658	0.000715544560
0.00280016	1299.843	0.000689387667
0.00281250	1307.973	0.000662071842
0.00282484	1316.027	0.000633769416
0.00283717	1323.979	0.000604665107
0.00284951	1331.803	0.000574952051
0.00286184	1339.473	0.000544827326
0.00287418	1346.961	0.000514487295
0.00288651	1354.239	0.000484123110
0.00289885	1361.279	0.000453916748
0.00291118	1368.053	0.000424037941
0.00292352	1374.537	0.000394642252
0.00293586	1380.708	0.000365870406
0.00294819	1386.544	0.000337848804
0.00296053	1392.030	0.000310690920
0.00297286	1397.153	0.000284499129
0.00298520	1401.905	0.000259366425
0.00299753	1406.283	0.000235377515
0.00300987	1410.288	0.000212608916
0.00302220	1413.928	0.000191127955
0.00303454	1417.214	0.000170990815
0.00304687	1420.161	0.000152240022
0.00305921	1422.787	0.000134901907
0.00307155	1425.113	0.000118984585
0.00308388	1427.161	0.000104476873
0.00309622	1428.956	0.000091348389
0.00310855	1430.521	0.000079550852
0.00312089	1431.879	0.000069020414
0.00313322	1433.054	0.000059680728
0.00314556	1434.067	0.000051446397
0.00315789	1434.937	0.000044226476
0.00317023	1435.683	0.000037927745
0.00318257	1436.321	0.000032457552
0.00319490	1436.867	0.000027726128
0.00320724	1437.334	0.000023648333
0.00321957	1437.732	0.000020144861
0.00323191	1438.073	0.000017142964
0.00324424	1438.364	0.000014576779
0.00325658	1438.614	0.000012387333
0.00326891	1438.828	0.000010522332
0.00328125	1439.013	0.000008935773
0.00329359	1439.172	0.000007587470
0.00330592	1439.311	0.000006442527
0.00331826	1439.432	0.000005470790
0.00333059	1439.538	0.000004646313
0.00334293	1439.633	0.000003946851
0.00335526	1439.717	0.000003353381
0.00337993	1439.861	0.000002435779
0.00340461	1439.984	0.000001773529
0.00342928	1440.095	0.000001294851
0.00345395	1440.200	0.000000948099
0.00347862	1440.306	0.000000696206
0.00350329	1440.415	0.000000512589
0.00352796	1440.532	0.000000378163
0.00355263	1440.661	0.000000279194
0.00360197	1440.959	0.000000157790
0.00365132	1441.329	0.000000090247
0.00370066	1441.784	0.000000052026
0.00375000	1442.333	0.000000029843
0.00384868	1443.738	0.000000011410
0.00394737	1445.560	0.000000004544
0.00404605	1447.802	0.000000001866
0.00414474	1450.445	0.000000000750
0.00434211	1456.863	0.000000000182
0.00453947	1464.473	0.000000000048
0.00473684	1473.066	0.000000000014
0.00493421	1482.460	0.000000000004
0.00513158	1492.504	0.000000000001
0.00532895	1503.060	0.000000000000
0.00552632	1514.004	0.000000000000
0.00572368	1525.209	0.000000000000
0.00592105	1536.548	0.000000000000
0.00631579	1559.199	0.000000000000
0.00671053	1580.763	0.000000000000
0.00710526	1600.078	0.000000000000
0.00750000	1615.878	0.000000000000
0.00789474	1626.774	0.000000000000
0.00868421	1629.136	0.000000000000
0.00907895	1617.823	0.000000000000
0.00947368	1595.482	0.000000000000
0.00957237	1588.139	0.000000000000
0.00967105	1579.967	0.000000000000
0.00986842	1561.245	0.000000000000
0.00996711	1551.067	0.000000000000
0.01006579	1540.528	0.000000000000
0.01016447	1529.990	0.000000000000
0.01026316	1519.680	0.000000000000
0.01046053	1500.157	0.000000000000
0.01065789	1482.350	0.000000000000
0.01105263	1451.728	0.000000000000
0.01144737	1425.058	0.000000000000
0.01164474	1413.073	0.000000000000
0.01174342	1407.824	0.000000000000
0.01184211	1403.418	0.000000000000
0.01194079	1400.369	0.000000000000
0.01203947	1399.499	0.000000000000
0.01223684	1397.560	0.000000000000
0.01243421	1395.430	0.000000000000
0.01263158	1393.156	0.000000000000
0.01302632	1388.284	0.000000000000
0.01342105	1383.209	0.000000000000
0.01421053	1372.823	0.000000000000
0.01500000	1362.517	0.000000000000
0.01578947	1352.469	0.000000000000
0.01657895	1342.718	0.000000000000
0.01736842	1333.236	0.000000000000
0.01894737	1314.970	0.000000000000
0.02052632	1296.794	0.000000000000
0.02210526	1278.035	0.000000000000
0.02368421	1258.161	0.000000000000
0.02526316	1236.759	0.000000000000
0.02684211	1213.740	0.000000000000
0.02842105	1190.057	0.000000000000
0.03000000	1170.131	0.000000000000
0.03150000	1170.131	0.000000000000
     CH2OH 
0.00000000	 300.000	0.000000000000
0.00004934	 331.475	0.000000000000
0.00009868	 360.180	0.000000000000
0.00014803	 386.423	0.000000000000
0.00019737	 410.492	0.000000000000
0.00029605	 452.851	0.000000000000
0.00039474	 489.558	0.000000000000
0.00049342	 522.005	0.000000000000
0.00059211	 551.304	0.000000000000
0.00078947	 602.922	0.000000000000
0.00098684	 650.452	0.000000000000
0.00118421	 696.852	0.000000000000
0.00138158	 744.143	0.000000000000
0.00157895	 793.839	0.000000000000
0.00177632	 847.271	0.000000000002
0.00197368	 905.918	0.000000000009
0.00207237	 938.122	0.000000000024
0.00217105	 972.838	0.000000000063
0.00226974	1010.665	0.000000000167
0.00236842	1052.370	0.000000000466
0.00246711	1098.883	0.000000001363
0.00251645	1124.353	0.000000002438
0.00256579	1151.444	0.000000004392
0.00259046	1165.621	0.000000005951
0.00261513	1180.223	0.000000008073
0.00263980	1195.238	0.000000010966
0.00266447	1210.645	0.000000014904
0.00268914	1226.408	0.000000020248
0.00271382	1242.475	0.000000027452
0.00272615	1250.597	0.000000031958
0.00273849	1258.767	0.000000037152
0.00276316	1275.212	0.000000049847
0.00277549	1283.441	0.000000057598
0.00278783	1291.658	0.000000066359
0.00280016	1299.843	0.000000076190
0.00281250	1307.973	0.000000087128
0.00282484	1316.027	0.000000099181
0.00283717	1323.979	0.000000112312
0.00284951	1331.803	0.000000126431
0.00286184	1339.473	0.000000141383
0.00287418	1346.961	0.000000156941
0.00288651	1354.239	0.000000172800
0.00289885	1361.279	0.000000188579
0.00291118	1368.053	0.000000203829
0.00292352	1374.537	0.000000218051
0.00293586	1380.708	0.000000230725
0.00294819	1386.544	0.000000241339
0.00296053	1392.030	0.000000249433
0.00297286	1397.153	0.000000254633
0.00298520	1401.905	0.000000256688
0.00299753	1406.283	0.000000255493
0.00300987	1410.288	0.000000251098
0.00302220	1413.928	0.000000243706
0.00303454	1417.214	0.000000233655
0.00304687	1420.161	0.000000221382
0.00305921	1422.787	0.000000207391
0.00307155	1425.113	0.000000192209
0.00308388	1427.161	0.000000176352
0.00309622	1428.956	0.000000160295
0.00310855	1430.521	0.000000144448
0.00312089	1431.879	0.000000129146
0.00313322	1433.054	0.000000114644
0.00314556	1434.067	0.000000101121
0.00315789	1434.937	0.000000088684
0.00317023	1435.683	0.000000077385
0.00318257	1436.321	0.000000067226
0.00319490	1436.867	0.000000058175
0.00320724	1437.334	0.000000050175
0.00321957	1437.732	0.000000043150
0.00323191	1438.073	0.000000037017
0.00324424	1438.364	0.000000031691
0.00325658	1438.614	0.000000027083
0.00326891	1438.828	0.000000023113
0.00328125	1439.013	0.000000019701
0.00329359	1439.172	0.000000016776
0.00330592	1439.311	0.000000014275
0.00331826	1439.432	0.000000012140
0.00333059	1439.538	0.000000010319
0.00334293	1439.633	0.000000008768
0.00335526	1439.717	0.000000007447
0.00337993	1439.861	0.000000005398
0.00340461	1439.984	0.000000003916
0.00342928	1440.095	0.000000002844
0.00345395	1440.200	0.000000002070
0.00347862	1440.306	0.000000001509
0.00350329	1440.415	0.000000001102
0.00352796	1440.532	0.000000000806
0.00355263	1440.661	0.000000000589
0.00360197	1440.959	0.000000000326
0.00365132	1441.329	0.000000000182
0.00370066	1441.784	0.000000000103
0.00375000	1442.333	0.000000000058
0.00384868	1443.738	0.000000000021
0.00394737	1445.560	0.000000000008
0.00404605	1447.802	0.000000000003
0.00414474	1450.445	0.000000000001
0.00434211	1456.863	0.000000000000
0.00453947	1464.473	0.000000000000
0.00473684	1473.066	0.000000000000
0.00493421	1482.460	0.000000000000
0.00513158	1492.504	0.000000000000
0.00532895	1503.060	0.000000000000
0.00552632	1514.004	0.000000000000
0.00572368	1525.209	0.000000000000
0.00592105	1536.548	0.000000000000
0.00631579	1559.199	0.000000000000
0.00671053	1580.763	0.000000000000
0.00710526	1600.078	0.000000000000
0.00750000	1615.878	0.000000000000
0.00789474	1626.774	0.000000000000
0.00868421	1629.136	0.000000000000
0.00907895	1617.823	0.000000000000
0.00947368	1595.482	0.000000000000
0.00957237	1588.139	0.000000000000
0.00967105	1579.967	0.000000000000
0.00986842	1561.245	0.000000000000
0.00996711	1551.067	0.000000000000
0.01006579	1540.528	0.000000000000
0.01016447	1529.990	0.000000000000
0.01026316	1519.680	0.000000000000
0.01046053	1500.157	0.000000000000
0.01065789	1482.350	0.000000000000
0.01105263	1451.728	0.000000000000
0.01144737	1425.058	0.000000000000
0.01164474	1413.073	0.000000000000
0.01174342	1407.824	0.000000000000
0.01184211	1403.418	0.000000000000
0.01194079	1400.369	0.000000000000
0.01203947	1399.499	0.000000000000
0.01223684	1397.560	0.000000000000
0.01243421	1395.430	0.000000000000
0.01263158	1393.156	0.000000000000
0.01302632	1388.284	0.000000000000
0.01342105	1383.209	0.000000000000
0.01421053	1372.823	0.000000000000
0.01500000	1362.517	0.000000000000
0.01578947	1352.469	0.000000000000
0.01657895	1342.718	0.000000000000
0.01736842	1333.236	0.000000000000
0.01894737	1314.970	0.000000000000
0.02052632	1296.794	0.000000000000
0.02210526	1278.035	0.000000000000
0.02368421	1258.161	0.000000000000
0.02526316	1236.759	0.000000000000
0.02684211	1213.740	0.000000000000
0.02842105	1190.057	0.000000000000
0.03000000	1170.131	0.000000000000
0.03150000	1170.131	0.000000000000
      CH3O 
0.00000000	 300.000	0.000000000000
0.00004934	 331.475	0.000000000226
0.00009868	 360.180	0.000000000283
0.00014803	 386.423	0.000000000345
0.00019737	 410.492	0.000000000417
0.00029605	 452.851	0.000000000597
0.00039474	 489.558	0.000000000855
0.00049342	 522.005	0.000000001233
0.00059211	 551.304	0.000000001786
0.00078947	 602.922	0.000000003606
0.00098684	 650.452	0.000000007029
0.00118421	 696.852	0.000000013293
0.00138158	 744.143	0.000000024526
0.00157895	 793.839	0.000000044559
0.00177632	 847.271	0.000000080575
0.00197368	 905.918	0.000000146797
0.00207237	 938.122	0.000000209198
0.00217105	 972.838	0.000000302265
0.00226974	1010.665	0.000000445451
0.00236842	1052.370	0.000000670915
0.00246711	1098.883	0.000001026056
0.00251645	1124.353	0.000001284232
0.00256579	1151.444	0.000001595371
0.00259046	1165.621	0.000001771786
0.00261513	1180.223	0.000001958285
0.00263980	1195.238	0.000002150753
0.00266447	1210.645	0.000002343585
0.00268914	1226.408	0.000002529298
0.00271382	1242.475	0.000002698441
0.00272615	1250.597	0.000002772986
0.00273849	1258.767	0.000002838686
0.00276316	1275.212	0.000002937453
0.00277549	1283.441	0.000002966264
0.00278783	1291.658	0.000002979369
0.00280016	1299.843	0.000002975183
0.00281250	1307.973	0.000002952379
0.00282484	1316.027	0.000002909981
0.00283717	1323.979	0.000002847450
0.00284951	1331.803	0.000002764768
0.00286184	1339.473	0.000002662505
0.00287418	1346.961	0.000002541858
0.00288651	1354.239	0.000002404673
0.00289885	1361.279	0.000002253402
0.00291118	1368.053	0.000002091036
0.00292352	1374.537	0.000001920977
0.00293586	1380.708	0.000001746872
0.00294819	1386.544	0.000001572425
0.00296053	1392.030	0.000001401194
0.00297286	1397.153	0.000001236393
0.00298520	1401.905	0.000001080739
0.00299753	1406.283	0.000000936334
0.00300987	1410.288	0.000000804610
0.00302220	1413.928	0.000000686332
0.00303454	1417.214	0.000000581658
0.00304687	1420.161	0.000000490233
0.00305921	1422.787	0.000000411305
0.00307155	1425.113	0.000000343854
0.00308388	1427.161	0.000000286702
0.00309622	1428.956	0.000000238617
0.00310855	1430.521	0.000000198385
0.00312089	1431.879	0.000000164866
0.00313322	1433.054	0.000000137023
0.00314556	1434.067	0.000000113939
0.00315789	1434.937	0.000000094821
0.00317023	1435.683	0.000000078993
0.00318257	1436.321	0.000000065883
0.00319490	1436.867	0.000000055018
0.00320724	1437.334	0.000000046005
0.00321957	1437.732	0.000000038518
0.00323191	1438.073	0.000000032291
0.00324424	1438.364	0.000000027104
0.00325658	1438.614	0.000000022777
0.00326891	1438.828	0.000000019164
0.00328125	1439.013	0.000000016141
0.00329359	1439.172	0.000000013609
0.00330592	1439.311	0.000000011486
0.00331826	1439.432	0.000000009702
0.00333059	1439.538	0.000000008203
0.00334293	1439.633	0.000000006941
0.00335526	1439.717	0.000000005877
0.00337993	1439.861	0.000000004245
0.00340461	1439.984	0.000000003077
0.00342928	1440.095	0.000000002237
0.00345395	1440.200	0.000000001632
0.00347862	1440.306	0.000000001194
0.00350329	1440.415	0.000000000876
0.00352796	1440.532	0.000000000644
0.00355263	1440.661	0.000000000474
0.00360197	1440.959	0.000000000265
0.00365132	1441.329	0.000000000150
0.00370066	1441.784	0.000000000086
0.00375000	1442.333	0.000000000049
0.00384868	1443.738	0.000000000018
0.00394737	1445.560	0.000000000007
0.00404605	1447.802	0.000000000003
